"(0.5,0.5)",22,0.7071067811865475,0.19999999999999998,0.10909090909090914
"(0.5,1.5)",22,1.299465928432948,0.3675444679663241,0.16282972023662262
"(0.5,2.5)",22,1.5355339059327378,0.434314575050762,0.10098124171742856
"(0.5,3.5)",22,1.299465928432948,0.3675444679663241,-9.338383865858263e-2
"(0.5,4.5)",17,4.486251610220798,0.5865508847026384,0.24210566205972733
"(0.5,5.5)",17,5.412461292889388,0.707647326897657,0.35047167343088204
"(0.5,6.5)",17,6.234315708016083,0.8150999345915904,0.4573236976739791
"(0.5,7.5)",17,6.648529270389178,0.8692559099078773,0.4930387714596826
"(0.5,8.5)",17,6.234315708016083,0.8150999345915904,0.4326134625393136
"(0.5,9.5)",17,5.412461292889388,0.707647326897657,0.3314301884494623
"(1.5,0.5)",22,1.299465928432948,0.3675444679663241,0.16282972023662262
"(1.5,1.5)",22,2.121320343559643,0.6000000000000001,0.32727272727272744
"(1.5,2.5)",22,2.5355339059327378,0.717157287525381,0.35998163405860606
"(1.5,3.5)",22,2.121320343559643,0.6000000000000001,0.1229763603684908
"(1.5,4.5)",22,1.299465928432948,0.3675444679663241,-0.2402232617573078
"(1.5,5.5)",17,5.648529270389178,0.7385118198157546,0.2527712970423347
"(1.5,6.5)",17,6.648529270389178,0.8692559099078773,0.3993424458029046
"(1.5,7.5)",17,7.648529270389178,1.0,0.5365983071075247
"(1.5,8.5)",17,6.648529270389178,0.8692559099078773,0.3985532195773543
"(1.5,9.5)",17,5.648529270389178,0.7385118198157546,0.27511012692327935
"(2.5,0.5)",22,1.5355339059327378,0.434314575050762,0.10098124171742856
"(2.5,1.5)",22,2.5355339059327378,0.717157287525381,0.35998163405860606
"(2.5,2.5)",22,3.5355339059327378,1.0,0.5454545454545454
"(2.5,3.5)",22,2.5355339059327378,0.717157287525381,0.18070451603381588
"(2.5,4.5)",22,1.5355339059327378,0.434314575050762,-0.15912761085836713
"(2.5,5.5)",17,5.412461292889388,0.707647326897657,9.334193481759201e-2
"(2.5,6.5)",17,6.234315708016083,0.8150999345915904,0.22165774868246124
"(2.5,7.5)",17,6.648529270389178,0.8692559099078773,0.319072128324015
"(2.5,8.5)",17,6.234315708016083,0.8150999345915904,0.2561810259828212
"(2.5,9.5)",17,5.412461292889388,0.707647326897657,0.1574635453137947
"(3.5,0.5)",22,1.299465928432948,0.3675444679663241,-9.338383865858263e-2
"(3.5,1.5)",22,2.121320343559643,0.6000000000000001,0.1229763603684908
"(3.5,2.5)",22,2.5355339059327378,0.717157287525381,0.18070451603381588
"(3.5,3.5)",22,2.121320343559643,0.6000000000000001,-3.6363636363636154e-2
"(3.5,4.5)",75,5.542106615552233,0.7125202127119655,0.1839247335029972
"(3.5,5.5)",75,5.7781745930520225,0.74287026138671,0.11267039220352937
"(3.5,6.5)",17,5.412461292889388,0.707647326897657,-4.8728858143085585e-3
"(3.5,7.5)",17,5.648529270389178,0.7385118198157546,0.1021481834521184
"(3.5,8.5)",17,5.412461292889388,0.707647326897657,6.0512200010641615e-2
"(3.5,9.5)",79,7.212678423136974,0.6362752141462477,6.075344963067053e-3
"(4.5,0.5)",93,4.486251610220798,0.5865508847026384,0.24210566205972733
"(4.5,1.5)",22,1.299465928432948,0.3675444679663241,-0.2402232617573078
"(4.5,2.5)",22,1.5355339059327378,0.434314575050762,-0.15912761085836713
"(4.5,3.5)",75,5.542106615552233,0.7125202127119655,0.1839247335029972
"(4.5,4.5)",75,6.363961030678928,0.8181818181818182,0.2592629095730491
"(4.5,5.5)",75,6.7781745930520225,0.871435130693355,0.24570484762443812
"(4.5,6.5)",75,6.363961030678928,0.8181818181818182,0.1362499165115585
"(4.5,7.5)",17,4.648529270389178,0.6077677297236319,-0.11326809395053272
"(4.5,8.5)",79,8.335784048754634,0.7353513451652615,0.14190915925613234
"(4.5,9.5)",79,8.173506388586254,0.7210358236741646,0.1924403444651963
"(5.5,0.5)",93,5.412461292889388,0.707647326897657,0.35047167343088204
"(5.5,1.5)",93,5.648529270389178,0.7385118198157546,0.2527712970423347
