"(0.5,0.5)",22,0.6456088927635748,0.1695452014626003,6.397239246251617e-2
"(0.5,1.5)",22,0.8078865529319543,0.2121614028416647,-6.459802647875626e-2
"(0.5,2.5)",17,2.53859946532731,0.4452998037747708,0.19507454472178498
"(0.5,3.5)",17,3.4648091479959,0.6077677297236319,0.2735328859485903
"(0.5,4.5)",17,4.286663563122595,0.7519305308215831,0.3401022284966294
"(0.5,5.5)",17,4.70087712549569,0.8245883961385941,0.34446364104863053
"(0.5,6.5)",17,4.286663563122595,0.7519305308215831,0.2169210857968603
"(0.5,7.5)",17,3.4648091479959,0.6077677297236319,3.646783910521789e-2
"(0.5,8.5)",17,2.53859946532731,0.4452998037747708,-0.13880000029720013
"(0.5,9.5)",79,5.494586405218011,0.571299890618414,0.29454046129799305
"(1.5,0.5)",22,1.5718185754321645,0.4127797804852965,0.23201170100433705
"(1.5,1.5)",22,1.8078865529319543,0.4747742685611098,0.17642068400673322
"(1.5,2.5)",22,1.5718185754321645,0.4127797804852965,-6.098540793048596e-2
"(1.5,3.5)",17,3.7008771254956896,0.6491767922771883,0.2554503011554566
"(1.5,4.5)",17,4.70087712549569,0.8245883961385941,0.34446364104863053
"(1.5,5.5)",17,5.70087712549569,1.0,0.44112877325628463
"(1.5,6.5)",17,4.70087712549569,0.8245883961385941,0.1994757666121013
"(1.5,7.5)",17,3.7008771254956896,0.6491767922771883,-2.202523311209703e-2
"(1.5,8.5)",17,2.7008771254956896,0.47376518841578247,-0.21430966463819573
"(1.5,9.5)",79,6.455414370667292,0.6712020253892853,0.3728484408349087
"(2.5,0.5)",22,2.3936729905588594,0.6286093236458963,0.3333392685907761
"(2.5,1.5)",22,2.8078865529319543,0.7373871342805549,0.4258553175006354
"(2.5,2.5)",22,2.3936729905588594,0.6286093236458963,0.18330951987112548
"(2.5,3.5)",22,1.5718185754321645,0.4127797804852965,-0.1949879492383354
"(2.5,4.5)",17,4.286663563122595,0.7519305308215831,0.2169210857968603
"(2.5,5.5)",17,4.70087712549569,0.8245883961385941,0.1994757666121013
"(2.5,6.5)",17,4.286663563122595,0.7519305308215831,4.601637965910621e-2
"(2.5,7.5)",17,3.4648091479959,0.6077677297236319,-0.15973699278872955
"(2.5,8.5)",79,7.617692030835672,0.7920499020359855,0.34675009826121467
"(2.5,9.5)",79,7.381624053335882,0.7675047225123615,0.4559729057324419
"(3.5,0.5)",22,2.8078865529319543,0.7373871342805549,0.3281436734662029
"(3.5,1.5)",22,3.8078865529319543,1.0,0.5792844463634923
"(3.5,2.5)",22,2.8078865529319543,0.7373871342805549,0.27499046485102524
"(3.5,3.5)",22,1.8078865529319543,0.4747742685611098,-4.437869460454513e-2
"(3.5,4.5)",17,3.4648091479959,0.6077677297236319,3.646783910521789e-2
"(3.5,5.5)",17,3.7008771254956896,0.6491767922771883,-2.202523311209703e-2
"(3.5,6.5)",79,7.381624053335882,0.7675047225123615,0.15973699278872955
"(3.5,7.5)",79,8.203478468462576,0.8529570755812383,0.3338041124155834
"(3.5,8.5)",79,8.617692030835672,0.8960249510179927,0.43362828158846306
"(3.5,9.5)",79,8.203478468462576,0.8529570755812383,0.46118581259700275
"(4.5,0.5)",22,2.3936729905588594,0.6286093236458963,0.10629951557272166
"(4.5,1.5)",22,2.8078865529319543,0.7373871342805549,0.20081469137134866
"(4.5,2.5)",22,2.3936729905588594,0.6286093236458963,8.478087640771959e-2
"(4.5,3.5)",22,1.5718185754321645,0.4127797804852965,-0.19954894466829387
"(4.5,4.5)",17,2.53859946532731,0.4452998037747708,-0.21468999576620623
"(4.5,5.5)",17,2.7008771254956896,0.47376518841578247,-0.21430966463819573
"(4.5,6.5)",79,7.617692030835672,0.7920499020359855,0.13206010249500844
"(4.5,7.5)",79,8.617692030835672,0.8960249510179927,0.28369622586440235
"(4.5,8.5)",79,9.617692030835672,1.0,0.4561715527618233
"(4.5,9.5)",79,8.617692030835672,0.8960249510179927,0.43362828158846306
"(5.5,0.5)",22,1.5718185754321645,0.4127797804852965,-0.22084856679104758
"(5.5,1.5)",22,1.8078865529319543,0.4747742685611098,-0.17765506362079486
"(5.5,2.5)",22,1.5718185754321645,0.4127797804852965,-0.22084856679104758
"(5.5,3.5)",75,6.472110494122948,0.6958856314921178,0.11361358638058594
"(5.5,4.5)",75,7.064469641369348,0.7595764815828275,0.18827659096441351
"(5.5,5.5)",75,7.3005376188691375,0.7849586677718119,0.11375664238252658
"(5.5,6.5)",79,7.381624053335882,0.7675047225123615,7.928240929533925e-3
"(5.5,7.5)",79,8.203478468462576,0.8529570755812383,0.15707144408912055
"(5.5,8.5)",79,8.617692030835672,0.8960249510179927,0.28369622586440235
"(5.5,9.5)",79,8.203478468462576,0.8529570755812383,0.3338041124155834
"(6.5,0.5)",93,6.395270273316244,0.7409361199245801,0.2891860945548402
"(6.5,1.5)",93,6.631338250816034,0.7682862214546031,0.21160528477978258
"(6.5,2.5)",93,6.395270273316244,0.7409361199245801,8.094632038360305e-2
"(6.5,3.5)",75,7.064469641369348,0.7595764815828275,8.72692497904437e-2
"(6.5,4.5)",75,7.886324056496043,0.8479428157460589,0.26567077063452704
"(6.5,5.5)",75,8.300537618869138,0.892479333885906,0.2673667043594131
"(6.5,6.5)",75,7.886324056496043,0.8479428157460589,0.142028664583582
"(6.5,7.5)",79,7.381624053335882,0.7675047225123615,7.928240929533925e-3
"(6.5,8.5)",79,7.617692030835672,0.7920499020359855,0.13206010249500844
"(6.5,9.5)",79,7.381624053335882,0.7675047225123615,0.2108237858375409
"(7.5,0.5)",93,7.217124688442939,0.836153615896192,0.3737569464666623
"(7.5,1.5)",93,7.631338250816034,0.8841431107273016,0.3142257751836778
"(7.5,2.5)",93,7.217124688442939,0.836153615896192,0.15871561423847413
"(7.5,3.5)",93,6.395270273316244,0.7409361199245801,-4.402254784723181e-2
"(7.5,4.5)",75,8.300537618869138,0.892479333885906,0.25885098660956185
"(7.5,5.5)",75,9.300537618869138,1.0,0.44112877325628463
"(7.5,6.5)",75,8.300537618869138,0.892479333885906,0.2673667043594131
"(7.5,7.5)",75,7.3005376188691375,0.7849586677718119,0.11375664238252658
"(7.5,8.5)",79,6.617692030835672,0.6880748530539782,1.063685139626036e-2
"(7.5,9.5)",79,6.455414370667292,0.6712020253892853,0.10128468984566152
"(8.5,0.5)",93,7.631338250816034,0.8841431107273016,0.43239308535756166
"(8.5,1.5)",93,8.631338250816034,1.0,0.44331906332517945
"(8.5,2.5)",93,7.631338250816034,0.8841431107273016,0.22415331118632453
"(8.5,3.5)",93,6.631338250816034,0.7682862214546031,8.70973987177559e-3
"(8.5,4.5)",75,7.886324056496043,0.8479428157460589,0.1955134835641542
"(8.5,5.5)",75,8.300537618869138,0.892479333885906,0.3559068909766997
"(8.5,6.5)",75,7.886324056496043,0.8479428157460589,0.3129333707213361
"(8.5,7.5)",75,7.064469641369348,0.7595764815828275,0.18827659096441351
"(8.5,8.5)",79,5.617692030835672,0.5840998040719709,-7.58899954690061e-2
"(8.5,9.5)",79,5.494586405218011,0.571299890618414,1.4618953943593471e-2
"(9.5,0.5)",93,7.217124688442939,0.836153615896192,0.41517012309347073
"(9.5,1.5)",93,7.631338250816034,0.8841431107273016,0.3649901475616466
"(9.5,2.5)",93,7.217124688442939,0.836153615896192,0.2238248907426016
"(9.5,3.5)",93,6.395270273316244,0.7409361199245801,4.505048843246229e-2
"(9.5,4.5)",75,7.064469641369348,0.7595764815828275,0.12594813430648344
