"(0.5,0.5)",34
"(0.5,1.5)",34
"(0.5,2.5)",34
"(0.5,3.5)",34
"(0.5,4.5)",34
"(0.5,5.5)",38
"(0.5,6.5)",38
"(0.5,7.5)",38
"(0.5,8.5)",38
"(0.5,9.5)",38
"(1.5,0.5)",34
"(1.5,1.5)",34
"(1.5,2.5)",34
"(1.5,3.5)",34
"(1.5,4.5)",34
"(1.5,5.5)",38
"(1.5,6.5)",38
"(1.5,7.5)",38
"(1.5,8.5)",38
"(1.5,9.5)",38
"(2.5,0.5)",34
"(2.5,1.5)",34
"(2.5,2.5)",34
"(2.5,3.5)",34
"(2.5,4.5)",34
"(2.5,5.5)",38
"(2.5,6.5)",34
"(2.5,7.5)",38
"(2.5,8.5)",38
"(2.5,9.5)",38
"(3.5,0.5)",34
"(3.5,1.5)",34
"(3.5,2.5)",34
"(3.5,3.5)",34
"(3.5,4.5)",38
"(3.5,5.5)",38
"(3.5,6.5)",38
"(3.5,7.5)",38
"(3.5,8.5)",38
"(3.5,9.5)",38
"(4.5,0.5)",34
"(4.5,1.5)",74
"(4.5,2.5)",74
"(4.5,3.5)",98
"(4.5,4.5)",98
"(4.5,5.5)",98
"(4.5,6.5)",98
"(4.5,7.5)",38
"(4.5,8.5)",80
"(4.5,9.5)",80
"(5.5,0.5)",74
"(5.5,1.5)",74
"(5.5,2.5)",74
"(5.5,3.5)",74
"(5.5,4.5)",98
"(5.5,5.5)",98
"(5.5,6.5)",98
"(5.5,7.5)",98
"(5.5,8.5)",80
"(5.5,9.5)",80
"(6.5,0.5)",74
"(6.5,1.5)",74
"(6.5,2.5)",74
"(6.5,3.5)",74
"(6.5,4.5)",98
"(6.5,5.5)",98
"(6.5,6.5)",98
"(6.5,7.5)",80
"(6.5,8.5)",80
"(6.5,9.5)",80
"(7.5,0.5)",74
"(7.5,1.5)",74
"(7.5,2.5)",74
"(7.5,3.5)",74
"(7.5,4.5)",98
"(7.5,5.5)",98
"(7.5,6.5)",98
"(7.5,7.5)",80
"(7.5,8.5)",80
"(7.5,9.5)",80
"(8.5,0.5)",74
"(8.5,1.5)",74
"(8.5,2.5)",74
"(8.5,3.5)",74
"(8.5,4.5)",98
"(8.5,5.5)",98
"(8.5,6.5)",98
"(8.5,7.5)",80
"(8.5,8.5)",80
"(8.5,9.5)",80
"(9.5,0.5)",74
"(9.5,1.5)",74
"(9.5,2.5)",74
"(9.5,3.5)",74
"(9.5,4.5)",98
"(9.5,5.5)",98
"(9.5,6.5)",98
"(9.5,7.5)",80
"(9.5,8.5)",80
"(9.5,9.5)",80
