"(0.5,0.5)",22,0.7071067811865475,-3.0,6.0
"(0.5,1.5)",22,1.299465928432948,-0.41421356237309503,2.4328632499611733
"(0.5,2.5)",22,1.5355339059327378,0.21553545944726382,1.2155354594472638
"(0.5,3.5)",22,1.299465928432948,0.3675444679663241,0.5337348469353842
"(0.5,4.5)",17,4.486251610220798,0.3015697042304218,-7.373524821515398e-2
"(0.5,5.5)",17,5.412461292889388,0.595111834910542,0.24797438414791495
"(0.5,6.5)",17,6.234315708016083,0.7830695421813438,0.46906388275137917
"(0.5,7.5)",17,6.648529270389178,0.8669619789524521,0.5833936479085262
"(0.5,8.5)",17,6.234315708016083,0.8339090402925201,0.5187196106266668
"(0.5,9.5)",17,5.412461292889388,0.7649497526388658,0.43803122915797876
"(1.5,0.5)",22,1.299465928432948,-0.41421356237309503,2.4328632499611733
"(1.5,1.5)",22,2.121320343559643,0.3333333333333332,2.0000000000000004
"(1.5,2.5)",22,2.5355339059327378,0.6570028297149824,1.3719886811400706
"(1.5,3.5)",22,2.121320343559643,0.6286093236458963,0.6790607865236766
"(1.5,4.5)",22,1.299465928432948,0.5285954792089683,0.1610510112426442
"(1.5,5.5)",17,5.648529270389178,0.6491767922771883,0.20387698850241748
"(1.5,6.5)",17,6.648529270389178,0.8500936622008277,0.46817332689633634
"(1.5,7.5)",17,7.648529270389178,1.0,0.5847053462046861
"(1.5,8.5)",17,6.648529270389178,0.8841431107273016,0.4634275570907938
"(1.5,9.5)",17,5.648529270389178,0.7920499020359855,0.38022159971103175
"(2.5,0.5)",22,1.5355339059327378,0.21553545944726382,1.2155354594472638
"(2.5,1.5)",22,2.5355339059327378,0.6570028297149824,1.3719886811400706
"(2.5,2.5)",22,3.5355339059327378,1.0,1.1999999999999997
"(2.5,3.5)",22,2.5355339059327378,0.7675047225123615,0.6057783667972707
"(2.5,4.5)",22,1.5355339059327378,0.6114856550570943,0.2257807718910455
"(2.5,5.5)",17,5.412461292889388,0.6298833949011974,0.12644692806261815
"(2.5,6.5)",17,6.234315708016083,0.7969307669732763,0.2510073761597761
"(2.5,7.5)",17,6.648529270389178,0.8735088935932648,0.3295790636329199
"(2.5,8.5)",17,6.234315708016083,0.8403826231064756,0.3192347537870489
"(2.5,9.5)",17,5.412461292889388,0.7723742731970072,0.2813608717562949
"(3.5,0.5)",22,1.299465928432948,0.3675444679663241,0.5337348469353842
"(3.5,1.5)",22,2.121320343559643,0.6286093236458963,0.6790607865236766
"(3.5,2.5)",22,2.5355339059327378,0.7675047225123615,0.6057783667972707
"(3.5,3.5)",22,2.121320343559643,0.7142857142857143,0.28571428571428575
"(3.5,4.5)",75,5.542106615552233,0.6077677297236319,0.0
"(3.5,5.5)",75,5.7781745930520225,0.6932140044610519,0.12707492009836419
"(3.5,6.5)",17,5.412461292889388,0.6971087335923086,0.0
"(3.5,7.5)",17,5.648529270389178,0.7583511626679292,0.10009422575463356
"(3.5,8.5)",17,5.412461292889388,0.75674787229474,0.14898014257110814
"(3.5,9.5)",79,7.212678423136974,0.5927486543465015,-0.12787922734566726
"(4.5,0.5)",93,4.486251610220798,0.3015697042304218,-7.373524821515398e-2
"(4.5,1.5)",22,1.299465928432948,0.5285954792089683,0.1610510112426442
"(4.5,2.5)",22,1.5355339059327378,0.6114856550570943,0.2257807718910455
"(4.5,3.5)",75,5.542106615552233,0.6077677297236319,0.0
"(4.5,4.5)",75,6.363961030678928,0.7777777777777778,0.22222222222222232
"(4.5,5.5)",75,6.7781745930520225,0.8592804910539417,0.36665189601706866
"(4.5,6.5)",75,6.363961030678928,0.8211145618000169,0.22111456180001687
"(4.5,7.5)",17,4.648529270389178,0.6570028297149824,-8.734217400256084e-2
"(4.5,8.5)",79,8.335784048754634,0.6880748530539782,1.687282766469289e-2
"(4.5,9.5)",79,8.173506388586254,0.6991715812019065,4.2168751486924116e-2
"(5.5,0.5)",93,5.412461292889388,0.595111834910542,0.24797438414791495
"(5.5,1.5)",93,5.648529270389178,0.6491767922771883,0.20387698850241748
"(5.5,2.5)",93,5.412461292889388,0.6298833949011974,0.12644692806261815
"(5.5,3.5)",75,5.7781745930520225,0.6932140044610519,0.12707492009836419
"(5.5,4.5)",75,6.7781745930520225,0.8592804910539417,0.36665189601706866
"(5.5,5.5)",75,7.7781745930520225,1.0,0.4635472285084349
"(5.5,6.5)",75,6.7781745930520225,0.8825559560970593,0.21473787551201906
"(5.5,7.5)",79,9.099716071254845,0.7595764815828275,-2.5382186188984357e-2
"(5.5,8.5)",79,9.335784048754634,0.8024540806700821,9.877295966495891e-2
"(5.5,9.5)",79,9.099716071254845,0.7962997890683223,0.1606898040077439
"(6.5,0.5)",93,6.234315708016083,0.7830695421813438,0.46906388275137917
"(6.5,1.5)",93,6.648529270389178,0.8500936622008277,0.46817332689633634
"(6.5,2.5)",93,6.234315708016083,0.7969307669732763,0.2510073761597761
"(6.5,3.5)",93,5.412461292889388,0.6971087335923086,0.0
"(6.5,4.5)",75,6.363961030678928,0.8211145618000169,0.22111456180001687
"(6.5,5.5)",75,6.7781745930520225,0.8825559560970593,0.253946632451163
"(6.5,6.5)",75,6.363961030678928,0.8461538461538461,8.940597385910609e-2
"(6.5,7.5)",79,9.921570486381539,0.8575059000241806,8.280885455384712e-2
"(6.5,8.5)",79,10.335784048754634,0.9065461372968004,0.20207319957957137
"(6.5,9.5)",79,9.921570486381539,0.8771409766332097,0.23533350418292398
"(7.5,0.5)",93,6.648529270389178,0.8669619789524521,0.5833936479085262
"(7.5,1.5)",93,7.648529270389178,1.0,0.5847053462046861
"(7.5,2.5)",93,6.648529270389178,0.8735088935932648,0.3295790636329199
"(7.5,3.5)",93,5.648529270389178,0.7583511626679292,0.10009422575463356
"(7.5,4.5)",75,5.542106615552233,0.7443450037175432,8.734217400256084e-2
"(7.5,5.5)",75,5.7781745930520225,0.7849586677718119,0.10752066611409405
"(7.5,6.5)",75,5.542106615552233,0.7746970454703335,-2.3785865785715177e-2
