"(0.5,0.5)",34,0.7071067811865479
"(0.5,1.5)",34,1.2472882946620005
"(0.5,2.5)",34,1.2472882946620005
"(0.5,3.5)",34,0.7071067811865479
"(0.5,4.5)",38,4.369466610816767
"(0.5,5.5)",38,5.159191699312142
"(0.5,6.5)",38,5.66761754205167
"(0.5,7.5)",38,5.589178682241023
"(0.5,8.5)",38,4.986913408599362
"(0.5,9.5)",80,4.773728258389296
"(1.5,0.5)",34,1.2472882946620005
"(1.5,1.5)",34,2.121320343559643
"(1.5,2.5)",34,2.121320343559643
"(1.5,3.5)",34,1.2472882946620005
"(1.5,4.5)",38,4.726894028194427
"(1.5,5.5)",38,5.700184041629865
"(1.5,6.5)",38,6.572701104610134
"(1.5,7.5)",38,6.393187117845868
"(1.5,8.5)",38,5.471300332641294
"(1.5,9.5)",38,4.492229457296859
"(2.5,0.5)",34,1.2472882946620005
"(2.5,1.5)",34,2.121320343559643
"(2.5,2.5)",34,2.121320343559643
"(2.5,3.5)",34,1.2472882946620005
"(2.5,4.5)",38,4.697546535565493
"(2.5,5.5)",38,5.65160038679308
"(2.5,6.5)",38,6.45933869874996
"(2.5,7.5)",38,6.303643417269095
"(2.5,8.5)",38,5.429181191474536
"(2.5,9.5)",38,4.4654498093073745
"(3.5,0.5)",34,0.7071067811865479
"(3.5,1.5)",34,1.2472882946620005
"(3.5,2.5)",34,1.2472882946620005
"(3.5,3.5)",34,0.7071067811865479
"(3.5,4.5)",98,5.091208675346029
"(3.5,5.5)",38,5.054121547744168
"(3.5,6.5)",38,5.529164956328849
"(3.5,7.5)",38,5.45714390826994
"(3.5,8.5)",38,4.889851753032219
"(3.5,9.5)",80,7.676635664283629
"(4.5,0.5)",98,3.442618210021955
"(4.5,1.5)",74,4.711284489085851
"(4.5,2.5)",74,4.656736351698484
"(4.5,3.5)",98,5.6900080033664935
"(4.5,4.5)",98,6.073710101481699
"(4.5,5.5)",98,6.0990704722906415
"(4.5,6.5)",80,7.901063624747314
"(4.5,7.5)",80,8.575517093309132
"(4.5,8.5)",80,8.862313319720453
"(4.5,9.5)",80,8.575517093309132
"(5.5,0.5)",74,5.263045832489007
"(5.5,1.5)",74,5.698219671327269
"(5.5,2.5)",74,5.6138476947781175
"(5.5,3.5)",98,6.474991995582636
"(5.5,4.5)",98,7.034698579814976
"(5.5,5.5)",98,7.075383795414383
"(5.5,6.5)",80,8.374252017938343
"(5.5,7.5)",80,9.296122940751392
"(5.5,8.5)",80,9.862313319720453
"(5.5,9.5)",80,9.296122940751392
"(6.5,0.5)",74,5.913184534523692
"(6.5,1.5)",74,6.651251374973321
"(6.5,2.5)",74,6.478626508371107
"(6.5,3.5)",74,5.641530334204756
"(6.5,4.5)",98,7.88880742295562
"(6.5,5.5)",98,7.978864234309569
"(6.5,6.5)",98,7.131316391685848
"(6.5,7.5)",80,9.385280358293551
"(6.5,8.5)",80,10.062313319720452
"(6.5,9.5)",80,9.385280358293551
"(7.5,0.5)",74,6.0509434985043145
"(7.5,1.5)",74,6.972897944233603
"(7.5,2.5)",74,6.71798411393443
"(7.5,3.5)",74,5.756824183973405
"(7.5,4.5)",98,7.9176082771742164
"(7.5,5.5)",98,8.011665564939777
"(7.5,6.5)",98,7.145622716481792
"(7.5,7.5)",80,8.741848266311926
"(7.5,8.5)",80,9.062313319720452
"(7.5,9.5)",80,8.741848266311926
"(8.5,0.5)",74,5.559708685699117
"(8.5,1.5)",74,6.0875839653146215
"(8.5,2.5)",74,5.9804309817233845
"(8.5,3.5)",74,5.333280013338247
"(8.5,4.5)",98,7.075383795414382
"(8.5,5.5)",98,7.117142889025856
"(8.5,6.5)",98,6.597954164304559
"(8.5,7.5)",98,5.809609535838982
"(8.5,8.5)",80,8.062313319720452
"(8.5,9.5)",80,7.862313319720453
"(9.5,0.5)",74,4.7669480964793305
"(9.5,1.5)",74,5.107397142271879
"(9.5,2.5)",74,5.043791486554824
"(9.5,3.5)",98,5.726859199052203
"(9.5,4.5)",98,6.116117948346066
"(9.5,5.5)",98,6.141905719826619
"(9.5,6.5)",98,5.794386153940563
"(9.5,7.5)",98,5.18383398856702
"(9.5,8.5)",80,7.062313319720452
"(9.5,9.5)",80,6.918304290386582
