"(0.5,0.5)",34,0.7049895486731015,0.2260673657449,0.13878305556154324
"(0.5,1.5)",34,1.3507262729361666,0.43313426552185236,0.22991200854950009
"(0.5,2.5)",34,1.561252075662792,0.5006430870828471,0.1731623490198927
"(0.5,3.5)",34,1.1884673193406572,0.3811030626807593,-6.852927446526036e-2
"(0.5,4.5)",34,0.46802156976282117,0.1500793927898847,-0.4178072057733573
"(0.5,5.5)",38,5.262087348130012,0.6779216867995845,0.33879967232603514
"(0.5,6.5)",38,5.959311710398017,0.7677460254081904,0.39913985087903453
"(0.5,7.5)",38,6.262087348130012,0.8067530120797507,0.42085602034684394
"(0.5,8.5)",38,5.959311710398017,0.7677460254081904,0.37778925134669683
"(0.5,9.5)",38,5.262087348130012,0.6779216867995845,0.2973963522177962
"(1.5,0.5)",34,1.188467319340657,0.3811030626807592,0.17592081328917583
"(1.5,1.5)",34,2.106070389336706,0.6753487138735662,0.4139452279699554
"(1.5,2.5)",34,2.5484055133529666,0.8171912935983443,0.464560691183263
"(1.5,3.5)",34,1.8437383475043392,0.5912273056070967,0.11056298083889193
"(1.5,4.5)",34,0.8992591237853205,0.28836334044787365,-0.319811480480698
"(1.5,5.5)",38,5.700534535321182,0.7344074189907841,0.31237903473213435
"(1.5,6.5)",38,6.644053359380117,0.8559621995210807,0.3999747358581346
"(1.5,7.5)",38,7.262087348130012,0.9355843373599169,0.45942971684880873
"(1.5,8.5)",38,6.644053359380117,0.8559621995210807,0.3750423613098234
"(1.5,9.5)",38,5.700534535321182,0.7344074189907841,0.2645397967457868
"(2.5,0.5)",34,1.2145499494365581,0.38946691926356536,5.786376900809326e-2
"(2.5,1.5)",34,2.1567240228189677,0.6915916972033126,0.333918007248516
"(2.5,2.5)",34,2.6441515768772783,0.8478939620309818,0.4134318033205257
"(2.5,3.5)",34,1.8835843223796884,0.6040046220830103,0.11194132171516374
"(2.5,4.5)",34,0.9219049622536555,0.29562512901943,-0.31254969190914167
"(2.5,5.5)",38,5.700534535321182,0.7344074189907841,0.2109396962654594
"(2.5,6.5)",38,6.644053359380117,0.8559621995210807,0.3140091483940334
"(2.5,7.5)",38,7.262087348130012,0.9355843373599169,0.36948680254282884
"(2.5,8.5)",38,6.644053359380117,0.8559621995210807,0.2840995396849284
"(2.5,9.5)",38,5.700534535321182,0.7344074189907841,0.1758796215405255
"(3.5,0.5)",34,0.7679613711939037,0.24626039422344587,-0.20994286818830327
"(3.5,1.5)",34,1.437719594505374,0.46103021246399467,-2.2380338878612294e-2
"(3.5,2.5)",34,1.6607552521912101,0.5325505402406524,-7.504053141912381e-4
"(3.5,3.5)",34,1.2678176735703606,0.40654815698803914,-0.19851558445525386
"(3.5,4.5)",98,5.198716856373579,0.6463646386825073,7.847804011926529e-2
"(3.5,5.5)",38,5.262087348130012,0.6779216867995845,3.155704811707727e-2
"(3.5,6.5)",38,5.959311710398017,0.7677460254081904,0.1422193433929939
"(3.5,7.5)",38,6.262087348130012,0.8067530120797507,0.1512738500598858
"(3.5,8.5)",38,5.959311710398017,0.7677460254081904,0.10497716358095865
"(3.5,9.5)",38,5.262087348130012,0.6779216867995845,3.1928698220045404e-2
"(4.5,0.5)",74,4.43203647170845,0.5773690902550181,0.17996049518749851
"(4.5,1.5)",34,0.525232729924547,0.16842516301203037,-0.444577869914072
"(4.5,2.5)",98,4.962425026889285,0.6169861040925732,1.0505951335313846e-2
"(4.5,3.5)",98,5.699934484267161,0.7086818142289222,0.14901184820404711
"(4.5,4.5)",98,6.174855217812217,0.7677294555645598,0.19197985789367789
"(4.5,5.5)",98,6.174855217812217,0.7677294555645598,0.12173646698502083
"(4.5,6.5)",98,5.699934484267161,0.7086818142289222,4.01114772638167e-3
"(4.5,7.5)",80,8.17169485065624,0.7437115743073043,6.578988750771975e-2
"(4.5,8.5)",80,8.280323144585807,0.7535979101249208,0.10048686960254505
"(4.5,9.5)",80,8.033063078183154,0.7310946012510122,0.1435560919720259
"(5.5,0.5)",74,5.3045538660838325,0.6910334469086545,0.25929810170015133
"(5.5,1.5)",74,5.695100835594221,0.7419106790630972,0.18829392212989648
"(5.5,2.5)",74,5.6207816321006705,0.7322289873208339,5.8584561878682884e-2
"(5.5,3.5)",98,6.3430093870391575,0.7886363277482367,0.12140348940607026
"(5.5,4.5)",98,7.0996112738334975,0.8827058296455688,0.261577106002993
"(5.5,5.5)",98,7.0996112738334975,0.8827058296455688,0.18082661776194897
"(5.5,6.5)",98,6.3430093870391575,0.7886363277482367,1.3968206088472823e-2
"(5.5,7.5)",80,9.10889099591639,0.8290064407168337,0.15536201527468274
"(5.5,8.5)",80,9.275996141859615,0.844214795095645,0.29059803816244434
"(5.5,9.5)",80,8.906855214053504,0.8106190251143547,0.32995470034614993
"(6.5,0.5)",74,6.0255047092881995,0.784952965648318,0.34499735140779875
"(6.5,1.5)",74,6.663839274644287,0.8681099183563148,0.3039803071489561
"(6.5,2.5)",74,6.525175667887983,0.8500459694255187,0.16186796541104687
"(6.5,3.5)",74,5.77231883474414,0.7519700019511408,-5.9882188911559275e-2
"(6.5,4.5)",98,7.504492906325707,0.9330453994519465,0.28470485837743664
"(6.5,5.5)",98,7.504492906325707,0.9330453994519465,0.19571807658109963
"(6.5,6.5)",98,6.529734791997003,0.8118521908627001,-1.2376974243101246e-2
"(6.5,7.5)",80,9.924705837448519,0.9032543111069522,0.21507630709248038
"(6.5,8.5)",80,10.259709429793933,0.933743218685507,0.3696136074781483
"(6.5,9.5)",80,9.598476019777005,0.8735639108019307,0.43360829656141153
"(7.5,0.5)",74,6.325336502599487,0.8240125742139798,0.40305608700446577
"(7.5,1.5)",74,7.322708720616843,0.9539419856342636,0.41396880171163075
"(7.5,2.5)",74,7.024341870689852,0.9150732177880917,0.25985522553273943
"(7.5,3.5)",74,6.0255047092881995,0.784952965648318,2.3786116126214174e-2
"(7.5,4.5)",98,6.743009387039158,0.8383689565133575,0.18365050340960898
"(7.5,5.5)",98,6.743009387039158,0.8383689565133575,9.465738220605324e-2
"(7.5,6.5)",98,6.122072115809303,0.7611668495221038,-7.275422877725479e-2
"(7.5,7.5)",80,10.133320044190231,0.9222404336866872,0.2670224414313349
"(7.5,8.5)",80,10.627165291175587,0.9671856296113934,0.4272124456887606
"(7.5,9.5)",80,9.750788731036687,0.8874259955160774,0.46646950830656336
"(8.5,0.5)",74,5.96599897356141,0.7772010500851574,0.39997688851933555
"(8.5,1.5)",74,6.5694649301511845,0.8558156085573722,0.36980298850256865
"(8.5,2.5)",74,6.44135320768727,0.8391262719234882,0.2531709411284887
"(8.5,3.5)",74,5.720501389649323,0.7452196533642752,7.627800018526298e-2
"(8.5,4.5)",98,5.786906552503462,0.7194951881852488,8.501387382284531e-2
"(8.5,5.5)",98,5.786906552503462,0.7194951881852488,4.5153676748665994e-4
"(8.5,6.5)",80,8.767360087604533,0.7979234776183258,0.1289818244393136
"(8.5,7.5)",80,9.46128666647461,0.8610782133074224,0.2751228825124229
"(8.5,8.5)",80,9.672425774925394,0.8802941289300136,0.3942815088752101
"(8.5,9.5)",80,9.218539817426572,0.8389856554521624,0.4617614938863406
"(9.5,0.5)",74,5.221674569483401,0.6802366169672436,0.3667675920285719
"(9.5,1.5)",74,5.596598676901575,0.7290786317377722,0.31870398865875155
"(9.5,2.5)",74,5.52568079444946,0.7198400359961614,0.2247242037795678
"(9.5,3.5)",74,5.044722637821964,0.657184781438722,9.658740293876489e-2
"(9.5,4.5)",98,4.8041824388988275,0.5973115543841697,1.5670590413593422e-3
"(9.5,5.5)",98,4.8041824388988275,0.5973115543841697,-7.290810462494146e-2
"(9.5,6.5)",80,8.067104045419939,0.7341926931153431,0.1735953146153859
"(9.5,7.5)",80,8.552561286344801,0.7783744908336114,0.2832586586170178
"(9.5,8.5)",80,8.679041142598946,0.7898855096286143,0.3795108665495936
"(9.5,9.5)",80,8.393496064507415,0.7638978554829018,0.4504288305442301
