"(0.5,0.5)",33,0.6794079699228606,0.23303501115262956,6.348980969002926e-2
"(0.5,1.5)",17,1.5718185754321645,0.4127797804852965,9.877412105533184e-2
"(0.5,2.5)",17,2.3936729905588594,0.6286093236458963,0.3097847782829523
"(0.5,3.5)",17,2.8078865529319543,0.7373871342805549,0.303072559229793
"(0.5,4.5)",17,2.3936729905588594,0.6286093236458963,8.467949368555139e-2
"(0.5,5.5)",37,5.077267025674757,0.6422291236000336,0.22944934311473708
"(0.5,6.5)",37,5.669626172921158,0.717157287525381,0.42246709812921074
"(0.5,7.5)",37,5.905694150420948,0.7470177871865297,0.4594882870656261
"(0.5,8.5)",37,5.669626172921158,0.717157287525381,0.450690562837311
"(0.5,9.5)",37,5.077267025674757,0.6422291236000336,0.4095833360141212
"(1.5,0.5)",33,1.5012623850495552,0.5149287499273341,0.3027673470856693
"(1.5,1.5)",33,1.9154759474226504,0.6570028297149824,0.18222856115387254
"(1.5,2.5)",17,2.8078865529319543,0.7373871342805549,0.22245838435322085
"(1.5,3.5)",17,3.8078865529319543,1.0,0.5215361924162119
"(1.5,4.5)",17,2.8078865529319543,0.7373871342805549,0.13738713428055493
"(1.5,5.5)",37,5.669626172921158,0.717157287525381,0.24238301896427117
"(1.5,6.5)",37,6.491480588047853,0.8211145618000169,0.4256658280318709
"(1.5,7.5)",37,6.905694150420948,0.8735088935932648,0.48639919190650893
"(1.5,8.5)",37,6.491480588047853,0.8211145618000169,0.458367549677183
"(1.5,9.5)",37,5.669626172921158,0.717157287525381,0.3930661511143804
"(2.5,0.5)",33,1.9154759474226504,0.6570028297149824,0.32366949638164894
"(2.5,1.5)",33,2.9154759474226504,1.0,0.5872202195147035
"(2.5,2.5)",33,1.9154759474226504,0.6570028297149824,2.8393506069086083e-2
"(2.5,3.5)",17,2.8078865529319543,0.7373871342805549,0.24335155990749563
"(2.5,4.5)",17,2.3936729905588594,0.6286093236458963,8.08264286610183e-3
"(2.5,5.5)",37,5.905694150420948,0.7470177871865297,0.2607875711004381
"(2.5,6.5)",37,6.905694150420948,0.8735088935932648,0.37730161545314317
"(2.5,7.5)",37,7.905694150420948,1.0,0.5137697839139084
"(2.5,8.5)",37,6.905694150420948,0.8735088935932648,0.4161102607633285
"(2.5,9.5)",37,5.905694150420948,0.7470177871865297,0.33453601241415554
"(3.5,0.5)",33,1.5012623850495552,0.5149287499273341,5.4000443302427314e-2
"(3.5,1.5)",33,1.9154759474226504,0.6570028297149824,0.17997919008347307
"(3.5,2.5)",33,1.5012623850495552,0.5149287499273341,5.4000443302427314e-2
"(3.5,3.5)",17,1.8078865529319543,0.4747742685611098,-2.1433009579011786e-2
"(3.5,4.5)",17,1.5718185754321645,0.4127797804852965,-0.18722021951470347
"(3.5,5.5)",37,5.669626172921158,0.717157287525381,0.13259540865452057
"(3.5,6.5)",37,6.491480588047853,0.8211145618000169,0.22414873928791956
"(3.5,7.5)",37,6.905694150420948,0.8735088935932648,0.28894701472240436
"(3.5,8.5)",37,6.491480588047853,0.8211145618000169,0.2717204708593498
"(3.5,9.5)",37,5.669626172921158,0.717157287525381,0.22095000938525938
"(4.5,0.5)",73,4.486251610220798,0.5865508847026384,0.2624597482916378
"(4.5,1.5)",73,4.648529270389178,0.6077677297236319,0.19528595495125778
"(4.5,2.5)",73,4.486251610220798,0.5865508847026384,9.034360656251678e-2
"(4.5,3.5)",17,0.8078865529319543,0.2121614028416647,-0.3603562972308775
"(4.5,4.5)",33,-0.6900753280413388,-0.2366938848016845,-0.8734037866274126
"(4.5,5.5)",86,6.762438960471224,0.6813735060614169,3.91443824613833e-2
"(4.5,6.5)",37,5.669626172921158,0.717157287525381,1.943292064130797e-2
"(4.5,7.5)",37,5.905694150420948,0.7470177871865297,6.564428112511278e-2
"(4.5,8.5)",37,5.669626172921158,0.717157287525381,8.044738569965293e-2
"(4.5,9.5)",37,5.077267025674757,0.6422291236000336,6.971142352749138e-2
"(5.5,0.5)",73,5.412461292889388,0.707647326897657,0.34490031477482314
"(5.5,1.5)",73,5.648529270389178,0.7385118198157546,0.2811131869858184
"(5.5,2.5)",73,5.412461292889388,0.707647326897657,0.15825323595698992
"(5.5,3.5)",73,4.820102145642988,0.6301998691831806,-6.510032642547459e-3
"(5.5,4.5)",86,7.096289495893414,0.7150118000483614,0.18641632083939308
"(5.5,5.5)",86,7.688648643139814,0.7746970454703335,0.23076721550998858
"(5.5,6.5)",86,7.924716620639604,0.7984829112560486,0.19848291125604867
"(5.5,7.5)",86,7.688648643139814,0.7746970454703335,0.15417036469053902
"(5.5,8.5)",86,7.096289495893414,0.7150118000483614,0.11501180004836142
"(5.5,9.5)",86,6.319165345175614,0.6367099018257281,9.278007186538317e-2
