Phase,n,ID,No. districts,Center,No. precincts,Population,Pop. +/-,Quota,Surplus,Status,Changed,Population ratio,
Reduction,0,1,156,"[33.889818,-83.9878974,0.512562814070352,0.28894472361809,6.10193826274228e-3,6.81981335247667e-2,1.07681263460158e-3,1.07681263460158e-2,3.76884422110553e-2,7.46590093323762e-2]",1,3585,0,191412,-187827,Continuing,False,6.254948162111216,
Reduction,0,2,156,"[33.8160196,-83.958858,0.27346673173906,0.562876199772247,2.27753375630389e-3,1.85456320156174e-2,9.76085895558809e-4,9.43549699040182e-3,2.91198958841711e-2,0.103302423946641]",1,8447,0,191412,-182965,Continuing,False,6.254948162111216,
Reduction,0,3,156,"[33.9050831,-83.8995765,0.345173860911271,0.453836930455636,4.49640287769784e-4,4.94604316546763e-2,0.0,6.89448441247002e-3,3.31235011990408e-2,0.111061151079137]",1,9302,0,191412,-182110,Continuing,False,6.254948162111216,
Reduction,0,4,156,"[33.9103313,-83.9496452,0.472491909385113,0.327508090614887,1.94174757281553e-3,5.19956850053937e-2,4.31499460625674e-4,7.5512405609493e-3,3.43042071197411e-2,0.103775620280475]",1,6326,0,191412,-185086,Continuing,False,6.254948162111216,
Reduction,0,5,156,"[33.8451058,-83.9412628,0.365897901010625,0.337393107022545,2.0730759264058e-3,3.08370044052863e-2,7.77403472402177e-4,8.55143819642394e-3,3.93884426017103e-2,0.215081627364602]",1,5183,0,191412,-186229,Continuing,False,6.254948162111216,
Reduction,0,6,156,"[33.8760407,-83.9616113,0.319070904645477,0.485941320293399,6.11246943765281e-4,6.72371638141809e-2,0.0,8.55745721271394e-3,3.6878565607172e-2,8.17033414832926e-2]",1,6933,0,191412,-184479,Continuing,False,6.254948162111216,
Reduction,0,7,156,"[33.8628516,-83.931562,0.289134152028603,0.510648220115032,1.08813928182807e-3,5.30079278719105e-2,3.10896937665164e-4,8.70511425462459e-3,3.29550753925074e-2,0.10415047411783]",1,9465,0,191412,-181947,Continuing,False,6.254948162111216,
Reduction,0,8,156,"[33.8765328,-83.9050861,0.44678445229682,0.401413427561837,3.39222614840989e-3,3.15194346289753e-2,0.0,6.07773851590106e-3,2.93992932862191e-2,8.14134275618375e-2]",1,9916,0,191412,-181496,Continuing,False,6.254948162111216,
Reduction,0,9,156,"[33.9260211,-83.9444786,0.324905183312263,0.393331226295828,1.10619469026549e-3,6.11567635903919e-2,7.90139064475348e-4,4.58280657395702e-3,3.55562579013906e-2,0.178571428571429]",1,8833,0,191412,-182579,Continuing,False,6.254948162111216,
Reduction,0,10,156,"[33.8435416,-83.96937,0.299258936355711,0.527680906713165,1.52571926765475e-3,2.15780296425458e-2,2.1795989537925e-4,9.15431560592851e-3,3.2258064516129e-2,0.108326068003487]",1,6205,0,191412,-185207,Continuing,False,6.254948162111216,
Reduction,0,11,156,"[33.9011826,-83.9718508,0.43236074270557,0.353749698577285,7.23414516517965e-4,9.06679527369183e-2,7.23414516517965e-4,2.6525198938992e-3,3.01422715215819e-2,8.89799855317097e-2]",1,5457,0,191412,-185955,Continuing,False,6.254948162111216,
Reduction,0,12,156,"[33.8932271,-84.1496682,0.214460185637518,0.172691744015633,2.44259892525647e-3,0.192965315095261,1.22129946262824e-3,6.35075720566683e-3,2.29604298974108e-2,0.386907669760625]",1,5703,0,191412,-185709,Continuing,False,6.254948162111216,
Reduction,0,13,156,"[33.8776441,-84.1775168,0.154513294533835,0.280954011183385,2.05409106470387e-3,0.280611662672601,1.14116170261326e-3,7.30343489672487e-3,2.52196736277531e-2,0.248202670318384]",1,11845,0,191412,-179567,Continuing,False,6.254948162111216,
Reduction,0,14,156,"[33.868216,-84.1028126,0.474871134020619,0.163337628865979,9.66494845360825e-4,0.223904639175258,0.0,3.22164948453608e-3,2.70618556701031e-2,0.106636597938144]",1,4101,0,191412,-187311,Continuing,False,6.254948162111216,
Reduction,0,15,156,"[33.877295,-84.1416573,0.506335053965275,0.129516658845612,1.407789770061e-3,0.235570154856875,0.0,3.75410605349601e-3,2.39324260910371e-2,9.94838104176443e-2]",1,2722,0,191412,-188690,Continuing,False,6.254948162111216,
Reduction,0,16,156,"[33.9039945,-84.108399,0.208760484622554,0.165890027958993,4.03852127990059e-3,0.296365330848089,3.10655483069276e-4,3.10655483069276e-3,2.01926063995029e-2,0.301335818577198]",1,4403,0,191412,-187009,Continuing,False,6.254948162111216,
Reduction,0,17,156,"[33.8466825,-84.1321556,0.542595541401274,0.140127388535032,1.99044585987261e-3,0.192277070063694,0.0,7.56369426751592e-3,3.26433121019108e-2,8.28025477707006e-2]",1,3325,0,191412,-188087,Continuing,False,6.254948162111216,
Reduction,0,18,156,"[33.8941438,-84.1716221,0.173965936739659,0.152676399026764,6.08272506082725e-4,0.207116788321168,0.0,1.82481751824818e-3,1.79440389294404e-2,0.445863746958637]",1,4466,0,191412,-186946,Continuing,False,6.254948162111216,
Reduction,0,19,156,"[33.8678246,-84.1169868,0.545551601423488,0.154804270462633,7.11743772241993e-4,0.17153024911032,1.42348754448399e-3,4.27046263345196e-3,3.41637010676157e-2,8.75444839857651e-2]",1,3743,0,191412,-187669,Continuing,False,6.254948162111216,
Reduction,0,20,156,"[33.9142183,-84.120079,0.153937947494033,0.285401750198886,5.96658711217184e-4,0.160501193317422,1.98886237072395e-4,5.17104216388226e-3,2.02863961813842e-2,0.373906125696102]",1,6986,0,191412,-184426,Continuing,False,6.254948162111216,
Reduction,0,21,156,"[33.8892216,-84.117783,0.429543245869776,0.134596695821186,1.94363459669582e-3,0.244897959183673,0.0,9.71817298347911e-4,3.06122448979592e-2,0.157434402332362]",1,2760,0,191412,-188652,Continuing,False,6.254948162111216,
Reduction,0,22,156,"[33.857221,-84.1465624,0.598110236220472,0.160314960629921,1.88976377952756e-3,0.134803149606299,0.0,2.51968503937008e-3,2.36220472440945e-2,7.8740157480315e-2]",1,4138,0,191412,-187274,Continuing,False,6.254948162111216,
Reduction,0,23,156,"[33.885763,-84.0920034,0.534722222222222,0.167708333333333,1.38888888888889e-3,0.153819444444444,0.0,5.20833333333333e-3,3.57638888888889e-2,0.101388888888889]",1,3698,0,191412,-187714,Continuing,False,6.254948162111216,
Reduction,0,24,156,"[33.9004652,-84.134341,0.199147617202635,0.171638899651298,1.54978690430066e-3,0.10577295621852,0.0,4.26191398682681e-3,2.01472297559086e-2,0.497481596280511]",1,3621,0,191412,-187791,Continuing,False,6.254948162111216,
Reduction,0,25,156,"[33.871126,-84.1537931,0.472682926829268,0.129756097560976,1.46341463414634e-3,0.177073170731707,9.75609756097561e-4,2.92682926829268e-3,2.53658536585366e-2,0.189756097560976]",1,2741,0,191412,-188671,Continuing,False,6.254948162111216,
