1311100TOCC,198,89.80497851830926,0.9918595256535438,5.389295580914277e-4
1311100SUGC,198,89.74001392482015,0.991142018094993,-2.8851584319122825e-4
1311100COLW,1971,91.05694631502864,0.9925404018745412,1.971776964668548e-3
1311100MOBI,198,89.61871873707324,0.9898023619938763,-1.8421349799463416e-3
1311100FLIN,198,89.68204982471558,0.9905018281435759,-6.77898217616324e-4
1311100NOON,198,89.9166557406951,0.9930929552322765,9.464653609528861e-4
1311100SKEN,198,90.00168920730971,0.9940321153462545,1.3350251101124089e-3
1311100HOTH,198,89.70509317588775,0.9907563326013488,2.1775128409751154e-4
1311100MORG,198,89.87767638665785,0.9926624440930997,1.3916034563906665e-3
1311100FAIR,198,89.7763595348269,0.99154344060069,1.576603724182335e-3
1311100MINE,198,89.75594817286472,0.991318005395117,9.351772291638083e-4
1311100HEMP,198,89.84458801692817,0.9922969964837777,1.6927250782847736e-3
13043001736,2544,87.58430309388274,0.9879303373999415,-2.8171809884760535e-3
13043001685,2544,87.68677269472158,0.9890861703945987,-9.64174857705169e-4
13055000962,1971,91.55262118344879,0.9979433651081067,7.533122366804812e-3
13055000940,1971,91.51721813241083,0.9975574641974476,6.9964225453720275e-3
13055001382,1971,91.58176360553999,0.9982610238096616,7.222753046079222e-3
13055001083,1971,91.37165334530796,0.9959707765460738,5.485313591512941e-3
13055000925,1971,91.39224804111268,0.9961952631830381,6.541580052431106e-3
13055001484,1971,91.34896211138243,0.995723437190309,6.033146333560224e-3
13055000961,1971,91.31256175574958,0.9953266654439425,5.4838071554581536e-3
13055000968,1971,91.3139126921472,0.9953413909427569,6.5508253380826e-3
13055001216,1971,91.3025537692445,0.9952175762272523,6.126283138979338e-3
13055XC-968,1971,91.30851926403679,0.9952826014102629,6.851797739129251e-3
13055000870,1971,91.4306533715657,0.9966138895884316,7.216955223313892e-3
130550P-870,1971,91.44393870168446,0.9967587025590916,7.023463062318602e-3
1331500002A,1620,89.18069612850944,0.9933472200626137,3.0492911144517354e-3
1331500005A,1620,89.01864347193484,0.991542181944497,-4.069589151881603e-4
1331500002B,1620,89.25186178100454,0.9941399050957971,3.8339670091761535e-3
1331500004A,1620,89.12343088723325,0.9927093660123836,1.2397956330093551e-3
1331500001A,1620,89.15120769579234,0.9930187604975378,1.62633935642853e-3
1331500003A,1620,89.0925285762993,0.9923651578373821,2.021725490901627e-4
13287000002,203,88.71018701068596,0.9950390982333742,5.534483672332446e-3
13287000001,203,88.61817962687228,0.9940070753360518,3.74918399652846e-3
13095000014,203,88.38855486221257,0.9914314340657711,4.2625796156745555e-3
13095000012,203,88.40777407597635,0.9916470109885203,4.476746085700256e-3
13287000003,203,88.58157406771124,0.9935964802983756,2.650990086659033e-3
13095000001,203,88.42204326726389,0.991807064796428,3.850465995800967e-3
13095000024,203,88.4323266656256,0.9919224110016094,4.165597706401791e-3
13095000018,203,88.4475397447881,0.9920930521543485,4.883562066813285e-3
13095000016,203,88.46143828447026,0.9922489484595883,4.45579244035621e-3
13095000023,203,88.5126299604222,0.9928231521761258,4.772300086070769e-3
13095000021,203,88.51513686507732,0.992851271473711,5.497672551974975e-3
13095000017,203,88.42952437857771,0.99189097847654,4.348229375002122e-3
13095000019,203,88.46017546699227,0.9922347837643388,5.359725397581783e-3
13095000020,203,88.52325977972656,0.9929423840949326,6.297769452635271e-3
13095000028,203,88.43630244436592,0.9919670062778212,4.57628604025917e-3
13095000022,203,88.46737917924891,0.9923155859313652,4.766333515113574e-3
13095000002,203,88.3547858383936,0.9910526557073734,3.5493892763477364e-3
13095000003,203,88.37210013812211,0.99124686570477,3.804147038798278e-3
13095000006,203,88.37299598390862,0.9912569141739889,3.953707078145796e-3
13095000015,203,88.4044647288069,0.9916098909019305,4.149974457665295e-3
