1311100TOCC,128,90.17192493396493
1311100SUGC,128,90.13819940087096
1311100COLW,1999,90.1269890371999
1311100MOBI,128,90.06742010479402
1311100FLIN,128,90.07733557859129
1311100NOON,1999,90.28634315846173
1311100SKEN,198,89.63506940945904
1311100HOTH,128,90.04604463486052
1311100MORG,1999,90.19874866754009
1311100FAIR,128,90.02423927435997
1311100MINE,128,90.06892293029091
1311100HEMP,1999,90.13230768101126
13043001736,1457,86.74319664741407
13043001685,1457,86.67528160702147
13055000962,2646,91.20250471309524
13055000940,2646,91.15321435046258
13055001382,2646,91.2180849600017
13055001083,2646,91.0133889106977
13055000925,2646,91.02774277086665
13055001484,2646,90.98521994797375
13055000961,2646,90.95210896516983
13055000968,2646,90.95001442436535
13055001216,2646,90.93809665858305
13055XC-968,2646,90.94737997425563
13055000870,2646,91.07283832888126
130550P-870,2646,91.08199583886355
1331500002A,203,88.39403457353507
1331500005A,203,88.5303325331333
1331500002B,203,88.41352343478499
1331500004A,203,88.50506287203748
1331500001A,203,88.50633386313494
1331500003A,203,88.58071161049361
13287000002,203,88.84728169273504
13287000001,203,88.77207706586768
13095000014,203,88.58674786326567
13095000012,203,88.60595121965224
13287000003,203,88.70636334616957
13095000001,203,88.61757520249226
13095000024,203,88.62857229064971
13095000018,203,88.64554592534526
13095000016,203,88.65734213848722
13095000023,203,88.70669447609784
13095000021,203,88.71236880707977
13095000017,203,88.62654570586727
13095000019,203,88.65902853071763
13095000020,203,88.72254505270773
13095000028,203,88.63379423668206
13095000022,203,88.66419377161333
13095000002,203,88.55209404544797
13095000003,203,88.56956638504177
13095000006,203,88.57084733381939
13095000015,203,88.60182723165248
13095000011,203,88.59302992792055
13095000009,203,88.50667851895521
13095000010,203,88.62279563014349
13095000026,203,88.62090175442982
13095000005,203,88.54348210571744
13095000007,203,88.53702657278497
13095000027,203,88.53295879083751
13095000004,203,88.51564933646277
13095000008,203,88.56365194798474
13095000013,203,88.6111293204516
13095000025,203,88.43280149542382
13031000016,1457,87.00555704774717
13031000010,1457,86.98443587601447
13031000013,1457,86.92549834227268
13031000004,1457,87.0245876047012
13031000007,1457,87.06611683984303
13031000005,1457,87.1396327142353
13031000006,1457,87.14899135095702
13031000001,1457,86.72612144171588
13031000012,1457,86.72133399013507
13031000003,1457,86.90838088587574
13031000011,1457,86.84075222463838
13031000014,1457,86.88333480799814
13031000009,1457,86.86851241767138
13031000002,1457,86.806591945858
13031000015,1457,86.91818494517656
13031000008,1457,86.93810987183777
13169000010,1627,89.24213346741175
13169000009,1627,89.08077516463473
13169000006,1627,89.05769103110572
13169000008,1627,88.94418540888418
13057000013,1999,90.73162833380097
13057000004,2366,88.88243526927184
13057000014,2366,88.96046288282302
13057000030,1999,90.68355757786242
13057000036,1999,90.768263719767
13057000035,1999,90.69512392760487
13057000039,1999,90.81382019048327
13057000010,1999,90.73667551060862
13057000031,1999,90.80200623173526
13057000005,1999,90.74174909156115
13057000024,1999,90.79636361175154
13057000042,1999,90.84363593583012
13057000028,1999,90.91199876068046
13027000660,203,88.9481756125541
13027001230,203,88.86838645047665
13027001712,203,88.98138576447336
13027001402,203,88.74566647460834
13027000659,203,88.68341922102275
13027001199,203,88.8158707126827
13027001650,203,88.82448133711354
13057000003,1999,90.87924047706916
13057000019,1999,90.8589616988346
13057000038,2366,88.96821143099216
13057000018,2366,89.01279140747867
13057000041,2646,91.30188149972567
13057000033,1999,90.59212173859835
13057000002,1999,90.89226789723926
13057000016,1999,90.79868743112438
13057000012,1999,90.8254008619362
13057000044,1999,90.85281251115845
13057000026,1999,90.90252617729037
13057000040,1999,90.7378797514196
13057000023,128,90.92278145603389
13057000029,128,90.90532193587882
13057000009,1999,90.75702280065502
13057000034,1999,90.78998650934527
13057000032,1999,90.77389760623775
13057000001,1999,90.88648291610222
13057000022,1999,90.81737332741717
13057000037,1999,90.84303496049202
13057000027,2366,88.93840307605123
13057000020,2366,88.93855638363415
13057000011,1999,90.79132572877496
13057000043,1999,90.89277610136142
13057000006,128,90.9316440855891
13057000007,1999,90.79941633780818
13057000015,1999,90.80779425788849
13057000008,1999,90.8741894806496
13057000021,1999,90.78618303277915
13249000001,542,89.90902123913749
13169000001,1627,89.20016246939623
13169000004,1627,89.29002514359783
13169000003,1627,89.19373007615168
13169000002,1627,89.1431569219286
13169000011,1627,89.18156254465198
13169000005,1627,89.18535425459021
13279000043,542,88.39987806829427
13279000039,1457,86.64822828203297
13279000514,1627,88.4665792463744
13279015361,1457,86.6271206523693
13279000513,542,88.44858301843054
13299000404,203,88.19624233159571
13299000405,203,88.11672893776546
13299000409,203,88.15928967611275
13299000407,203,87.87834112068467
13299000408,203,88.27651656853982
13299000300,203,88.03057248736629
13299000406,203,88.05392473099917
13299000400,203,87.92263777368895
13299000304,203,88.10693622203831
1329900200B,203,88.01558123429263
13299000100,203,88.00717007333706
1329900200A,203,87.98590121235961
132890000GI,1627,89.1895241590721
132890000DB,1627,89.31009655539155
1328900JV/W,1627,89.33953745526912
1328900SG/T,1627,89.15033382192203
132890000HV,1627,89.25340946458336
13149000EPH,1164,90.30136583189405
13149000CEN,1164,90.42145753117431
13149000FRA,1164,90.39750853718702
13149000ENO,1164,90.50783434362089
13149000COO,1164,90.51439520224491
13149000SOU,1164,90.30680651992115
13137000003,198,90.0329945710371
13137000001,198,89.93758837962834
13137000002,198,90.07107910194341
13137000004,198,90.07885929136724
13137000006,198,90.12225486048334
13137000005,198,90.12423029381222
13139000015,198,90.08393514959658
13139000014,198,90.10137028406096
13139000027,198,90.0382678969296
13139000019,198,90.1272673206821
13139000029,951,90.42603693311015
13139000007,2646,90.68731333575985
13139000031,2646,90.5923508264418
13139000006,2646,90.6423144291588
13139000003,198,90.0536944494441
13139000030,2646,90.57192473454208
13139000028,2646,90.54013360430855
13139000005,2646,90.63760403305758
13139000008,2646,90.51578176551193
13139000010,198,90.14800629928328
13139000011,198,90.21211678907574
13139000002,198,90.08923831883172
13139000020,198,90.06803162754386
13139000004,198,90.03048232210429
13139000001,198,90.03616138985781
13139000009,198,90.08549194599055
13139000021,198,90.12332562980922
13139000012,198,90.19409016245459
13139000025,198,90.09739342734707
13139000024,198,90.12229231006917
13139000023,198,90.09085621432797
13139000022,198,90.16344169253256
13139000013,198,90.18775622654222
13139000026,198,90.28627783355539
13139000016,198,89.99039583219357
13185000003,203,88.77736477016254
