1311100TOCC,2646,91.02007963915909,0.9931045044397344,1.6203297715512432e-3
1311100SUGC,2646,91.0398991101167,0.9933207512938533,2.214966153674114e-3
1311100COLW,2646,91.1415294131067,0.9944296221285863,3.5961863052926812e-3
1311100MOBI,2646,91.05962378264152,0.9935359638185034,3.2357354391657767e-3
1311100FLIN,2646,91.01760875499689,0.9930775450457066,2.646020797630211e-3
1311100NOON,2544,86.92947549784263,0.9759718702368786,-1.6607424785054392e-2
1311100SKEN,542,89.24885110253277,0.9819429509197989,-1.1093383806634605e-2
1311100HOTH,2646,90.95873681246633,0.9924352033608389,2.336781652266029e-3
1311100MORG,2646,90.91358488951401,0.9919425584604408,3.682568139552478e-4
1311100FAIR,2646,90.87095126145697,0.9914773902444612,1.2057037818585803e-3
1311100MINE,2646,90.94382540490024,0.9922725075460238,1.8630335202008963e-3
1311100HEMP,2544,86.88149925020574,0.9754332328199958,-1.5957050287981445e-2
13043001736,1457,86.84972732691068,0.9917920303549138,5.007849129065267e-3
13043001685,1457,86.76475141290658,0.990821636585407,2.943950451265276e-3
13055000962,2646,91.34892990098757,0.9966925333406402,5.830941271095735e-3
13055000940,2646,91.27846292456039,0.9959236802262338,4.796630556000103e-3
13055001382,2646,91.34153684178328,0.9966118689375054,5.122153394197637e-3
13055001083,2646,91.11294920640081,0.9941177883867356,2.6825905006468975e-3
13055000925,2646,91.15251789281545,0.9945495155492355,4.124969169466142e-3
13055001484,2646,91.10007804478133,0.993977353346112,3.3899913543646853e-3
13055000961,2646,91.05683874880084,0.9935055767911226,2.651941373182143e-3
13055000968,2646,91.0812767835545,0.9937722160040273,4.1543094959055615e-3
13055001216,2646,91.05890074515614,0.9935280748802992,3.5178455861858415e-3
13055XC-968,2646,91.08780506145936,0.9938434449264724,4.653558079513731e-3
13055000870,2646,91.2163933640577,0.9952464498791699,5.268766472147801e-3
130550P-870,2646,91.21708403222273,0.995253985641262,4.894148679797761e-3
1331500002A,203,88.56921714726323,0.9906327290610117,5.287091555168377e-4
1331500005A,203,88.68407969349597,0.9919174485302179,3.648958849287842e-3
1331500002B,203,88.61783890437297,0.9911765557480793,4.3633918476126965e-4
1331500004A,203,88.68714092441527,0.9919516879153852,2.600118057431544e-3
1331500001A,203,88.70133689089778,0.9921104675622103,2.486776464310614e-3
1331500003A,203,88.78199736882668,0.9930126422900869,4.060232253668361e-3
13287000002,203,89.04672696598512,0.9959736010943206,9.876106104397042e-3
13287000001,203,89.00860913278723,0.9955472591400508,8.667549075293213e-3
13095000014,203,88.89706947933749,0.9942997057027012,1.0064261691939747e-2
13095000012,203,88.91627332273342,0.9945144976632098,1.03034111409811e-2
13287000003,203,88.89746541493106,0.994304134179888,6.77030403287171e-3
13095000001,203,88.92661012940333,0.9946301132160058,9.665745444826346e-3
13095000024,203,88.93813103114208,0.9947589726854501,1.0003474873091611e-2
13095000018,203,88.95586030241304,0.9949572717892372,1.0758644462297906e-2
13095000016,203,88.96661617960595,0.9950775745797579,1.0324431866319261e-2
13095000023,203,89.01408297361768,0.9956084831866775,1.0668572474159421e-2
13095000021,203,89.02243960681172,0.9957019508113604,1.1442690790402388e-2
13095000017,203,88.93656272853926,0.9947414314681122,1.019192995065521e-2
13095000019,203,88.96918231619277,0.9951062764128781,1.1253466811794621e-2
13095000020,203,89.03233080206579,0.9958125822707299,1.225965666332185e-2
13095000028,203,88.94399969802096,0.9948246127991762,1.0433293335402438e-2
13095000022,203,88.97407931052372,0.9951610485223594,1.0653536083016224e-2
13095000002,203,88.86225787204688,0.9939103433639108,9.296458650279726e-3
13095000003,203,88.87977859366273,0.9941063098726874,9.577066880202434e-3
13095000006,203,88.88114775943372,0.9941216237759591,9.731646721463205e-3
13095000015,203,88.91199729890388,0.9944666710108782,9.965214283520152e-3
13095000011,203,88.90300936288267,0.9943661423636111,1.0544334890141505e-2
13095000009,203,88.81316911508047,0.9933612933570783,1.0633518826403732e-2
13095000010,203,88.93307310517021,0.9947024005809393,1.0657900576995116e-2
13095000026,203,88.92949256541304,0.9946623528083,1.1373878038680618e-2
13095000005,203,88.85380434859327,0.9938157920369514,9.4920395668876e-3
13095000007,203,88.84724088935153,0.9937423807801947,9.674197349771041e-3
13095000027,203,88.84326878785559,0.993697953451245,9.27603302666169e-3
13095000004,203,88.82597159823887,0.9935044871126342,9.151626554949277e-3
13095000008,203,88.87374598656645,0.9940388361134782,1.0109965291688172e-2
13095000013,203,88.92142156050636,0.9945720798909762,1.0241917465528272e-2
13095000025,203,88.74184853888153,0.9925635839574266,9.190203403882102e-3
13031000016,1457,86.9777926383742,0.9932544892385938,8.95566395326386e-3
13031000010,1457,87.02378034845529,0.9937796520198311,8.84356836288347e-3
13031000013,1457,86.9600808374733,0.9930522269688389,7.439062236441862e-3
13031000004,1457,87.02660799023353,0.9938119426517844,9.375157068891138e-3
13031000007,1457,87.12105261146085,0.9948904655847416,1.096382067712054e-2
13031000005,1457,87.09498059467901,0.9945927327160801,1.1784085437000935e-2
13031000006,1457,87.16504456786402,0.9953928375910018,1.2287463015986488e-2
13031000001,1457,86.75226380843586,0.9906790327226952,2.8597211377598963e-3
13031000012,1457,86.77210718676855,0.9909056368248774,3.0303216976603764e-3
13031000003,1457,86.9010287940983,0.992377874293268,6.823181524745925e-3
13031000011,1457,86.88482194080562,0.9921927979731974,5.641400832625876e-3
13031000014,1457,86.90088230710354,0.9923762014655181,6.326243908966744e-3
13031000009,1457,86.9367098725125,0.9927853391212514,6.714984862616014e-3
13031000002,1457,86.82455738391187,0.9915045988379817,4.616714570306546e-3
13031000015,1457,86.9448861755014,0.9928787095023884,7.184477680778012e-3
13031000008,1457,87.01939806519124,0.9937296079523388,8.58907438330847e-3
13169000010,1627,89.74512456881841,0.9980257122539586,9.128405424457586e-3
13169000009,1627,89.85905814253033,0.9992927296724512,8.939212917942752e-3
13169000006,1627,89.7334799730946,0.9978962165738646,6.481837682779212e-3
13169000008,1627,89.71931816365218,0.9977387277963573,5.60646345853999e-3
13057000013,1805,90.87723031862285,0.9973951287100178,2.138206011088384e-3
13057000004,1805,90.82748021224548,0.9968491116980598,1.1887869547637653e-3
13057000014,1805,90.79294289798379,0.9964700580134068,8.280647144520703e-5
13057000030,1805,90.85515712265611,0.9971528711273967,1.9812897592931256e-3
13057000036,1805,90.97533427799759,0.9984718385838164,2.8088048092083095e-3
13057000035,1805,90.93847702269308,0.9980673230988104,2.74253954816861e-3
13057000039,1805,90.986025085921,0.9985891722625322,2.6590727366004874e-3
