1311100TOCC,823,90.09223954426952,0.9921911338351181,9.109527076280877e-4
1311100SUGC,823,90.03605221462027,0.991572339468435,1.9818883951716604e-4
1311100COLW,823,89.94384471773895,0.9905568528811157,-1.7106310359754628e-3
1311100MOBI,823,89.92799245501396,0.9903822709792058,-1.0152732867191316e-3
1311100FLIN,823,89.96902476259197,0.9908341621963144,-1.941640843557968e-4
1311100NOON,823,90.1842541389311,0.993204495978944,1.298940625739986e-3
1311100SKEN,823,90.23685748509993,0.9937838197247271,1.6398523871477e-3
1311100HOTH,823,89.96373329899109,0.9907758869964041,3.5793443569520633e-4
1311100MORG,823,90.10630194153599,0.9923460038434434,1.4090183363344444e-3
1311100FAIR,823,89.98788719971658,0.9910418953259628,1.34055271170741e-3
1311100MINE,823,90.00419816245366,0.9912215289180891,8.880102450588012e-4
1311100HEMP,823,90.04665943520534,0.9916891574127151,1.4872213978570636e-3
13043001736,1471,87.56870798945235,0.9959110507779467,7.964786825735537e-3
13043001685,1471,87.47376085946814,0.9948312255965326,5.7335780712262086e-3
13055000962,2640,91.35038959347122,0.9967737127426908,5.630389118404522e-3
13055000940,2640,91.33757536656479,0.9966338897535794,5.1992712135360275e-3
13055001382,2640,91.39650913368291,0.9972769480932062,5.414795430736086e-3
13055001083,2640,91.23290719025941,0.9954917984372071,3.982142767402164e-3
13055000925,2640,91.22177539256994,0.995370333347,4.760769922338981e-3
13055001484,2640,91.19183961527139,0.9950436878229414,4.349829220271939e-3
13055000961,2640,91.16906197576496,0.9947951486278775,3.9092932369549915e-3
13055000968,2640,91.13981506072253,0.9944760196540127,4.709853087146887e-3
13055001216,2640,91.14021157726485,0.9944803462613518,4.379026761577531e-3
13055XC-968,2640,91.1255120583461,0.9943199518272025,4.940971928653726e-3
13055000870,2640,91.23937734504426,0.9955623978099698,5.2895222594974145e-3
130550P-870,2640,91.25971045688436,0.995784263436057,5.1530143680263985e-3
1331500002A,57,88.45433387424882,0.9891759920676091,-3.308377447237776e-3
1331500005A,1471,86.48150100229986,0.9835463433630723,-7.0984396565526575e-3
1331500002B,57,88.50518395632497,0.9897446434629823,-3.3202908464478043e-3
1331500004A,57,88.57233821588727,0.9904956228487809,-1.213521026270925e-3
1331500001A,57,88.58730147800576,0.9906629555164109,-1.2906201117625082e-3
1331500003A,57,88.66839955628689,0.9915698672359945,3.2520653759904317e-4
