1311100TOCC,198,89.75334144930773,0.9916523528777895,2.533355743252752e-4
1311100SUGC,198,89.68838543523039,0.990946340490323,-6.4292071402694e-4
1311100COLW,1971,91.05270190016496,0.9926919822962962,2.598977634552857e-3
1311100MOBI,198,89.56709971873234,0.9896305896978668,-2.161042169875449e-3
1311100FLIN,198,89.63092804128792,0.9903212474350886,-1.008770090818567e-3
1311100NOON,198,89.86501645163948,0.9928683260945704,5.960303365177833e-4
1311100SKEN,198,89.95046934325828,0.9938001986916422,9.699908510507615e-4
1311100HOTH,198,89.65487809632505,0.9905788140229245,-1.0567566112651416e-4
1311100MORG,198,89.82768293089123,0.9924587531080613,1.0500561522555074e-3
1311100FAIR,198,89.72773072259362,0.9913671283762358,1.2518522836909574e-3
1311100MINE,198,89.70589450213761,0.9911328870071546,6.021962446172147e-4
1311100HEMP,198,89.79596025727287,0.9921104478800454,1.3601524969659717e-3
13043001736,2544,87.58755599275342,0.9878671828535918,-2.9993752315945477e-3
13043001685,2544,87.69005611953912,0.9890351291323033,-1.1430852972286187e-3
13055000962,1971,91.51302197064327,0.9977376636358362,6.513287152559832e-3
13055000940,1971,91.47505508574011,0.9973254215192342,6.08543624007607e-3
13055001382,1971,91.5396659059076,0.99802678069453,6.231773009184538e-3
13055001083,1971,91.33070148595141,0.9957584033997702,4.958778973074174e-3
13055000925,1971,91.35003370415764,0.9959706582439697,5.784121107755946e-3
13055001484,1971,91.30697352854017,0.9955036562584734,5.405948221233525e-3
13055000961,1971,91.27118242652571,0.9951148803946126,4.988562572850741e-3
13055000968,1971,91.2717461291548,0.9951246779716387,5.815704484228412e-3
13055001216,1971,91.26039930511935,0.9950008373040673,5.495702402116165e-3
13055XC-968,1971,91.26669810083717,0.995070903340293,6.040147612217828e-3
13055000870,1971,91.38938610296853,0.9963975551827098,6.279641931691726e-3
130550P-870,1971,91.40205199940698,0.9965344535956047,6.1334537845750825e-3
1331500002A,1620,89.17577143998477,0.9933478494185815,3.094152421140528e-3
1331500005A,1620,89.01326239569696,0.9915191293779969,-3.3848179324924565e-4
1331500002B,1620,89.24453841183933,0.9941279984642235,3.7818371204108026e-3
1331500004A,1620,89.11698195973321,0.9926924294097382,1.2406880035717993e-3
1331500001A,1620,89.14394779627243,0.9929990130653089,1.5891206063746166e-3
1331500003A,1620,89.08443717814444,0.9923349739968546,1.32931328770014e-4
13287000002,203,88.74606211240331,0.995113927896767,5.666106705214613e-3
13287000001,203,88.65933411962955,0.9941513862383011,3.9454680809400955e-3
13095000014,203,88.44754141510205,0.9918222933263925,4.696842426995862e-3
13095000012,203,88.4667511733483,0.9920342538648093,4.908742129811294e-3
13287000003,203,88.61286527690979,0.9936231949250017,2.7202285419773986e-3
13095000001,203,88.47941005533129,0.9921727954359041,4.264012944984352e-3
13095000024,203,88.49009713063037,0.9922911514828405,4.582225064255763e-3
13095000018,203,88.50640308321691,0.9924720054576515,5.3100984740557244e-3
13095000016,203,88.51902151844902,0.9926105742369578,4.867087777913115e-3
13095000023,203,88.56925067848653,0.9931653515677059,5.167376477164587e-3
13095000021,203,88.5735106988181,0.9932136090547303,5.9122571725040984e-3
13095000017,203,88.4877533263363,0.9922656108559172,4.770038457573733e-3
13095000019,203,88.51965643956083,0.9926187373637312,5.791513786030822e-3
13095000020,203,88.58310539351152,0.9933203866122358,6.728014693444417e-3
13095000028,203,88.49482602071404,0.9923439223417769,5.000441851438664e-3
13095000022,203,88.52549015694922,0.9926824379262841,5.182731858832446e-3
13095000002,203,88.41318230465309,0.9914429300631808,3.9819092579779225e-3
13095000003,203,88.43059913960381,0.9916350643136728,4.235516651892812e-3
13095000006,203,88.43174715742263,0.9916479163406619,4.387464673213826e-3
13095000015,203,88.46290179246047,0.9919914034888311,4.576836928309014e-3
13095000011,203,88.4536107917764,0.9918896384342418,5.172389699318103e-3
13095000009,203,88.36758757531636,0.9909417811891564,5.415310759670056e-3
13095000010,203,88.48349689736322,0.9922192499924417,5.241155646087847e-3
13095000026,203,88.48149445781029,0.9921975939328606,5.980817605285127e-3
13095000005,203,88.4042943250849,0.9913453801710738,4.18888977160492e-3
13095000007,203,88.39768030260262,0.991272785546909,4.381347455677198e-3
13095000027,203,88.3938366187514,0.9912300202022531,3.989472684992834e-3
13095000004,203,88.37645830788445,0.9910386786301203,3.891911055365682e-3
13095000008,203,88.42425807211272,0.9915658438170123,4.778555490079217e-3
13095000013,203,88.47204304256447,0.9920925084130603,4.839810106740283e-3
13095000025,203,88.29336649389049,0.9901252020808453,4.064928676646984e-3
13031000016,1455,86.92468650428036,0.9944057459633581,7.322481445180551e-3
13031000010,1455,86.87013670784995,0.9937943663145213,6.727571762556783e-3
13031000013,1455,86.815328355506,0.9931741950476234,5.376483022185408e-3
13031000004,1455,86.9259715151415,0.9944238035751924,7.5160567224504815e-3
13031000007,1455,86.94201575726359,0.9946086032132171,8.670307281281486e-3
13031000005,1455,87.06203442357506,0.9959653654869972,1.04638933366612e-2
13031000006,1455,87.03575607200337,0.995670216350679,1.029968252879454e-2
13031000001,2544,87.79210900243741,0.9901739333094423,-8.471242458236716e-4
13031000012,2544,87.75584219045346,0.9897689293513652,-1.0813006740576503e-3
13031000003,2544,87.62608534214117,0.9882617004488825,-4.952194715833191e-3
13031000011,2544,87.65482998672181,0.9886089696136179,-3.589843070849197e-3
13031000014,2544,87.64279404101197,0.98846151946516,-4.337118925203387e-3
13031000009,2544,87.5864697920292,0.9878340005117721,-4.563821794733691e-3
13031000002,2544,87.71973596875024,0.9893429678389261,-2.608995919662127e-3
13031000015,1455,86.81177679484725,0.9931332502855496,5.159924967093277e-3
13031000008,1455,86.8093905853177,0.9931100286996339,6.268462068571901e-3
