1311100TOCC,198,89.80497851830926,0.9918595256535438,8.435012471936787e-4
1311100SUGC,198,89.74001392482015,0.991142018094993,-3.6848633247932305e-5
1311100COLW,1971,91.01311123148841,0.9922299593226904,1.9447398042538033e-3
1311100MOBI,198,89.61871873707324,0.9898023619938763,-1.5367488199610202e-3
1311100FLIN,198,89.68204982471558,0.9905018281435759,-3.981249234477069e-4
1311100NOON,198,89.9166557406951,0.9930929552322765,1.074985648610749e-3
1311100SKEN,198,90.00168920730971,0.9940321153462545,1.4361869391096294e-3
1311100HOTH,198,89.70509317588775,0.9907563326013488,4.898350608050217e-4
1311100MORG,198,89.87767638665785,0.9926624440930997,1.5061074342521685e-3
1311100FAIR,198,89.7763595348269,0.99154344060069,1.6919208625921778e-3
1311100MINE,198,89.75594817286472,0.991318005395117,1.186639479787699e-3
1311100HEMP,198,89.84458801692817,0.9922969964837777,1.7971850636732123e-3
13043001736,2544,87.58430309388274,0.9879303373999415,-2.8171809884760535e-3
13043001685,2544,87.68677269472158,0.9890861703945987,-9.64174857705169e-4
13055000962,1971,91.51361271693982,0.9976864541269092,6.487120003666802e-3
13055000940,1971,91.49509677327656,0.9974845922876727,6.301885537622676e-3
13055001382,1971,91.55672114557784,0.9981564245939684,6.396271027138911e-3
13055001083,1971,91.36824725303161,0.996101671820394,5.424295246283961e-3
13055000925,1971,91.37434737686529,0.9961681757069379,6.082747443254766e-3
13055001484,1971,91.33740443683148,0.995765421736757,5.790039342530862e-3
13055000961,1971,91.30675968321107,0.9954313309422901,5.444790648654552e-3
13055000968,1971,91.29368666650424,0.995288808192988,6.1022221456968895e-3
13055001216,1971,91.28826427062033,0.9952296929339388,5.858650914658647e-3
13055XC-968,1971,91.28322716219822,0.9951747781000523,6.259657106814198e-3
13055000870,1971,91.40040823806561,0.9964522926533737,6.405476180447844e-3
130550P-870,1971,91.41842066710716,0.9966486651484282,6.322616029146411e-3
1331500002A,1620,89.18069612850944,0.9933472200626137,3.0492911144517354e-3
1331500005A,1620,89.01864347193484,0.991542181944497,-4.069589151881603e-4
1331500002B,1620,89.25186178100454,0.9941399050957971,3.8339670091761535e-3
1331500004A,1620,89.12343088723325,0.9927093660123836,1.2397956330093551e-3
1331500001A,1620,89.15120769579234,0.9930187604975378,1.62633935642853e-3
1331500003A,1620,89.0925285762993,0.9923651578373821,2.021725490901627e-4
13287000002,203,88.71018701068596,0.9950390982333742,5.534483672332446e-3
13287000001,203,88.61817962687228,0.9940070753360518,3.74918399652846e-3
13095000014,203,88.38855486221257,0.9914314340657711,4.2625796156745555e-3
13095000012,203,88.40777407597635,0.9916470109885203,4.476746085700256e-3
13287000003,203,88.58157406771124,0.9935964802983756,2.650990086659033e-3
13095000001,203,88.42204326726389,0.991807064796428,3.850465995800967e-3
13095000024,203,88.4323266656256,0.9919224110016094,4.165597706401791e-3
13095000018,203,88.4475397447881,0.9920930521543485,4.883562066813285e-3
13095000016,203,88.46143828447026,0.9922489484595883,4.45579244035621e-3
13095000023,203,88.5126299604222,0.9928231521761258,4.772300086070769e-3
13095000021,203,88.51513686507732,0.992851271473711,5.497672551974975e-3
13095000017,203,88.42952437857771,0.99189097847654,4.348229375002122e-3
13095000019,203,88.46017546699227,0.9922347837643388,5.359725397581783e-3
13095000020,203,88.52325977972656,0.9929423840949326,6.297769452635271e-3
13095000028,203,88.43630244436592,0.9919670062778212,4.57628604025917e-3
13095000022,203,88.46737917924891,0.9923155859313652,4.766333515113574e-3
13095000002,203,88.3547858383936,0.9910526557073734,3.5493892763477364e-3
13095000003,203,88.37210013812211,0.99124686570477,3.804147038798278e-3
13095000006,203,88.37299598390862,0.9912569141739889,3.953707078145796e-3
13095000015,203,88.4044647288069,0.9916098909019305,4.149974457665295e-3
13095000011,203,88.3939320017346,0.9914917480414415,4.731884925795571e-3
13095000009,203,88.30648323645472,0.9905108579827244,4.952996107727259e-3
13095000010,203,88.42426326346566,0.9918319659165038,4.808329262976252e-3
13095000026,203,88.4210284179679,0.9917956814957909,5.5352553048459985e-3
13095000005,203,88.34536245478478,0.9909469560640247,3.7500212862340288e-3
13095000007,203,88.33831926423171,0.990867954427203,3.9375949930137155e-3
13095000027,203,88.33505073075416,0.9908312921371815,3.5507030973382925e-3
13095000004,203,88.3175257568375,0.9906347190622031,3.4495494734402277e-3
13095000008,203,88.36470978548563,0.9911639700411397,4.336108111904435e-3
13095000013,203,88.4133071242318,0.9917090737519088,4.410894609463312e-3
13095000025,203,88.2330616714148,0.9896873073812652,3.6006223219912092e-3
13031000016,1455,86.92031200769966,0.9943688157791218,7.138575128887159e-3
13031000010,1455,86.86445686307108,0.9937298326377063,6.543321288799864e-3
13031000013,1455,86.80983026822088,0.9931049041120652,5.198954953483659e-3
13031000004,1455,86.92087068482503,0.9943752070483054,7.329922769600206e-3
13031000007,1455,86.93593890076856,0.9945475875160876,8.472568201173813e-3
13031000005,1455,87.05765617191545,0.9959400337231317,1.0258900917149094e-2
13031000006,1455,87.03000972626432,0.9956237582428943,1.00916477852665e-2
13031000001,2544,87.78981129177464,0.9902484215327133,-6.801160049123567e-4
13031000012,2544,87.75314899623979,0.9898348794627515,-9.106169904679051e-4
13031000003,2544,87.62427390039025,0.98838119869545,-4.778994963463901e-3
13031000011,2544,87.65238496357199,0.9886982848758816,-3.4171110468872445e-3
13031000014,2544,87.64068900638712,0.9885663572299486,-4.16475331904731e-3
13031000009,2544,87.58381580670628,0.9879248409152104,-4.385589602171391e-3
13031000002,2544,87.71760520127488,0.9894339538161261,-2.440959760025785e-3
13031000015,1455,86.80642735044196,0.9930659747151974,4.983916129545185e-3
13031000008,1455,86.80319436464036,0.9930289893410229,6.082352948400316e-3
13169000010,1620,89.45259255102184,0.9963757628658506,6.200794018276001e-3
13169000009,1620,89.41438423669527,0.9959501761137033,4.033333162734243e-3
13169000006,1620,89.29087125666177,0.9945744156556202,2.0330020497026924e-3
13169000008,1620,89.26932866548862,0.9943344615625958,6.430923509561648e-4
13057000013,1953,90.8576672365165,0.9966179997643081,8.142640878020524e-4
13057000004,1953,90.79992721273257,0.9959846492859155,3.1251783503949415e-4
13057000014,1019,90.4157442496301,0.9962923166411046,5.871832298977031e-4
13057000030,1953,90.849241980015,0.9965255831027601,1.2127029644508625e-3
13057000036,1953,90.97383962495122,0.9978922950099505,1.4936655648851715e-3
13057000035,1953,90.98338060679666,0.9979969500658395,2.193789243931099e-3
13057000039,1953,90.96329447854238,0.9977766252702263,9.744026195313005e-4
13057000010,1953,90.93041234075983,0.9974159410111916,1.43081187655425e-3
13057000031,1953,90.94462184274839,0.9975718050772656,9.301099470305774e-4
13057000005,1953,91.04252738128191,0.9986457311965125,2.222079636175156e-3
13057000024,1953,91.01008967402312,0.9982899218971052,1.5074129719004903e-3
13057000042,1953,91.00663423417353,0.9982520191679691,1.0153597930735447e-3
13057000028,2316,90.72113637726063,0.9977996966005777,5.073470911942657e-5
13027000660,203,88.88338567384844,0.9969818225970108,1.5317517563457561e-2
13027001230,203,88.76162830101946,0.9956161018095163,1.4772344037887075e-2
13027001712,203,88.86169761288184,0.9967385532572219,1.4602946322178623e-2
13027001402,203,88.64925718170069,0.9943556641867104,1.491962605503161e-2
13027000659,203,88.62044930875521,0.9940325337674922,1.532760828296642e-2
13027001199,203,88.74424725484353,0.9954211431345767,1.5271106727914652e-2
13027001650,203,88.78207494655294,0.9958454465152273,1.5345080946437273e-2
13057000003,2316,90.6863080738234,0.9974166362467228,-4.986156915187667e-5
13057000019,1953,90.9653317518686,0.9977989721268989,5.404179275345644e-4
13057000038,2316,90.65876661139554,0.9971137204770153,1.1191339423921587e-4
13057000018,1019,90.50440753623923,0.9972692986031504,5.046858130604015e-4
13057000041,1953,90.88524196553854,0.9969204670421709,1.5083897981784666e-3
13057000033,1953,90.8160508074532,0.9961615090403889,7.142622028804002e-4
13057000002,1953,91.0140727768693,0.9983336125630903,5.215429717204678e-4
13057000016,1953,91.09895783269852,0.9992647169720354,2.056570130745894e-3
13057000012,1953,91.07871715328193,0.9990426969043011,1.6445339558424088e-3
13057000044,1953,91.06642394036362,0.9989078526182661,1.2336340426152281e-3
13057000026,1953,91.02848378584397,0.9984916869598447,3.883117769640787e-4
13057000040,1953,91.05334826614781,0.9987644255121242,2.323073524083785e-3
13057000023,1953,91.09086750362718,0.9991759741303827,2.448686034113856e-3
13057000029,1953,91.07087346021778,0.9989566594136841,2.575481930826462e-3
13057000009,1953,91.01326123242491,0.998324710729866,1.8908672276148897e-3
13057000034,1953,91.04005516507615,0.9986186134502075,1.7786487091046022e-3
13057000032,1953,91.07511948398724,0.9990032340599938,2.157692316651305e-3
13057000001,1953,91.02688017691253,0.9984740969691012,6.463175447032343e-4
13057000022,1953,91.00168986382499,0.9981977843561284,1.2426985936034862e-3
13057000037,1953,91.03259474298942,0.9985367800599871,1.192956609082807e-3
13057000027,2316,90.63073049847131,0.9968053642759497,5.004899389371431e-6
13057000020,2316,90.58564079846525,0.996309443581143,-1.2190024862035465e-4
13057000011,1953,91.10279184285109,0.9993067722398576,2.156501625095175e-3
13057000043,1953,91.03326777356818,0.9985441625342416,5.617002031363949e-4
13057000006,1953,91.09539407350465,0.9992256260877165,2.6389749003039586e-3
13057000007,1953,91.06979931797424,0.9989448771444845,1.87965157819725e-3
13057000015,1953,91.0772227958559,0.9990263052936187,1.8368360984188925e-3
13057000008,1953,90.98024221332734,0.9979625250193135,5.051107076368133e-4
13057000021,1953,91.052160926937,0.998751401585082,1.8955601297815372e-3
13249000001,1620,89.03062657588973,0.9916756568277179,3.752738252620458e-3
13169000001,1620,89.38745148152776,0.9956501831933102,4.752382429924151e-3
13169000004,1620,89.37252885592235,0.9954839661832994,5.52351443275334e-3
13169000003,1620,89.43979895005762,0.996233260188656,5.4771725902240664e-3
13169000002,1620,89.3963287365597,0.9957490632984292,4.305027529967309e-3
13169000011,1620,89.34935625902673,0.9952258561246525,4.0588049100063195e-3
13169000005,1620,89.24594353319996,0.9940739841593217,3.134182236396943e-3
13279000043,203,87.77807430839347,0.9845838324516747,-3.431570550920804e-3
13279000039,1455,86.4865529576901,0.9894066100192842,5.113261248407608e-3
13279000514,2544,87.48457132189444,0.986805386470729,-8.542359852773407e-4
13279015361,2544,87.4253701517179,0.9861376111963823,-3.1133652185300065e-3
13279000513,1620,88.45568942016321,0.9852716675100222,-2.5147687520293838e-3
13299000404,203,88.18635109747578,0.9891633670206768,4.590946736731771e-3
13299000405,203,88.10894927798637,0.98829517094014,3.0905350521602815e-3
13299000409,203,88.15459576481481,0.9888071757123295,4.540863988118149e-3
13299000407,203,87.87814805869326,0.9857063336841784,3.88586092545562e-3
13299000408,203,88.27239532706088,0.990128502767761,7.127819332227725e-3
13299000300,203,88.02621808044923,0.9873671966119694,1.9459504724160803e-3
13299000406,203,88.04829588320017,0.9876148375839993,2.122777693785438e-3
13299000400,203,87.92169404486118,0.9861947776867032,1.376819547525443e-3
13299000304,203,88.10445113507727,0.98824471644089,4.081759832033627e-3
1329900200B,203,88.01235276009251,0.9872116729192643,1.989227309773689e-3
13299000100,203,88.00345902498218,0.9871119142053857,1.6590486040076735e-3
1329900200A,203,87.98217403481289,0.98687316600591,1.224331125548428e-3
132890000GI,1620,89.6184879958037,0.9982236042266946,9.768800377255582e-3
132890000DB,1620,89.47104617908501,0.9965813102649224,7.44692598844543e-3
1328900JV/W,1620,89.45696556173084,0.9964244720396929,8.731883814658392e-3
1328900SG/T,1620,89.53912326602281,0.9973395930323296,1.0645958501697028e-2
132890000HV,1620,89.41712635960869,0.9959807194968721,9.72431447286326e-3
13149000EPH,542,90.71786366542769,0.995553228267366,4.7965433551875325e-3
13149000CEN,542,90.82222336262346,0.9966984892914509,4.695588049757782e-3
13149000FRA,542,90.84339598378718,0.9969308412285308,5.755342005650088e-3
