BAYCREEK A,19,90.47844606033873,0.9977997933002325,3.385166805209838e-4
BAYCREEK B,9,90.42875066547141,0.9986108658942658,3.831466490010871e-3
BAYCREEK C,9,90.43631490313348,0.9986943982870718,2.8416291422561635e-3
BAYCREEK D,19,90.42496349241169,0.997209985478078,-1.7259930426294368e-4
BAYCREEK E,9,90.37067250981295,0.9979695048571529,1.4208314036731062e-3
BAYCREEK F,9,90.48061893707805,0.9991836507579334,3.385321274106845e-3
BAYCREEK G,9,90.4754020944341,0.999126040808536,3.6560986160311115e-3
BAYCREEK H,9,90.35174207687415,0.997760454794096,1.3579626562827407e-3
BAYCREEK I,9,90.4305923155396,0.9986312033616723,1.849873687713166e-3
BAYCREEK J,9,90.46755678712547,0.9990394045444383,3.811338554668642e-3
BAYCREEK K,19,90.42857893815386,0.9972498567531862,-5.510560835811917e-4
BERKSHIRE A,20,90.60216398876986,0.9984502828356643,1.0440971969924995e-3
BERKSHIRE B,64,90.44653169724955,0.9975037492327241,2.2802280134337494e-4
BERKSHIRE D,19,90.61003931998944,0.9992510088437844,1.9075794377495514e-3
BERKSHIRE E,19,90.58831561858942,0.9990114390267674,2.096362798536644e-3
BERKSHIRE F,64,90.50509562617206,0.9981496307007449,8.762641426136586e-4
BERKSHIRE G,19,90.58605868502526,0.9989865494763621,2.3939999120646815e-3
BERKSHIRE H,20,90.60316544715221,0.9984613190666005,1.8176011060756503e-3
BERKSHIRE J,19,90.60823113818859,0.9992310681451351,2.2917578924948057e-3
BERKSHIRE L,20,90.65623779768832,0.9990461848255476,1.882878327171822e-3
BERKSHIRE M,19,90.55432311311372,0.9986365683651428,7.403247014781122e-4
BERKSHIRE N,19,90.5443413516516,0.9985264891146985,1.9270703180650495e-3
BERKSHIRE O,19,90.62471761208182,0.9994128816151847,2.0786655523428177e-3
BERKSHIRE P,20,90.61410149711189,0.9985818360796015,2.4251708236945335e-3
BERKSHIRE Q,19,90.54899684295283,0.9985778300523511,1.2885829695074014e-3
CATES A,19,90.49338712282857,0.9979645639137121,4.055425082931663e-4
CATES B,19,90.45917582802203,0.9975872804349073,5.715400036160334e-4
CATES C,9,90.48216267340216,0.9992006983435296,3.4911038166863806e-3
CATES D,19,90.53126276050348,0.998382257907019,5.53030032001689e-4
CATES E,19,90.60991628380135,0.9992496519959562,2.0314925730378075e-3
