BAYCREEK-A,133,90.53473394403639,0.9996970788433819,9.183751014377739e-4
BAYCREEK-B,133,90.50424834210543,0.9993604526020544,1.188725028849813e-3
BAYCREEK-C,133,90.45969954623718,0.9988685386243427,6.99441009730517e-4
BAYCREEK-D,133,90.49791399091055,0.9992905078183231,8.381475038684583e-4
BAYCREEK-E,133,90.50753111731677,0.999396701460877,1.2486522456860438e-3
BAYCREEK-F,133,90.52817851325302,0.9996246928681966,1.1597678659983623e-3
BAYCREEK-G,133,90.50079254045242,0.9993222931612844,1.2141551836906128e-3
BAYCREEK-H,133,90.47325771697162,0.9990182498245331,1.1417146943204504e-3
BAYCREEK-I,133,90.48255204455818,0.9991208790777857,5.945721896718492e-4
BAYCREEK-J,133,90.53169976879748,0.9996635750599068,1.2394105996672566e-3
BAYCREEK-K,133,90.5184192659596,0.9995169299071104,9.015395318598962e-4
BERKSHIRE-A,95,90.62126278008107,0.9994015057997662,7.970551384461899e-5
BERKSHIRE-B,95,90.58996819723073,0.9990563787041539,-2.6750116568885485e-4
BERKSHIRE-D,95,90.63606642553613,0.9995647653384797,7.794764781157149e-4
BERKSHIRE-E,95,90.62194670823864,0.9994090483875603,2.762859807271534e-4
BERKSHIRE-F,95,90.6639088100943,0.9998718204401065,8.714004670894449e-4
BERKSHIRE-G,95,90.60559449944263,0.9992287107759168,4.283008516593467e-4
BERKSHIRE-H,124,90.72747007962923,0.9994723150821475,3.051984722959311e-4
BERKSHIRE-J,95,90.63140942169571,0.9995134063471365,6.452363690594431e-4
BERKSHIRE-L,95,90.65167605540782,0.9997369135421149,5.776312122198757e-4
BERKSHIRE-M,95,90.64818419846812,0.9996984041793393,6.794444004625255e-4
BERKSHIRE-N,95,90.60525979692854,0.9992250195649767,2.4193375916037319e-4
BERKSHIRE-O,95,90.65337626359226,0.9997556640049486,8.784471561352758e-4
BERKSHIRE-P,95,90.63782081056553,0.9995841132816262,3.447911598590814e-4
BERKSHIRE-Q,95,90.60841603605506,0.9992598276225886,1.043116374874753e-4
CATES-A,133,90.54961909556486,0.9998614427493978,9.784956840742653e-4
CATES-B,95,90.64260504211498,0.9996368753825717,5.279137176400495e-4
CATES-C,133,90.53500291007255,0.9997000488036275,1.0160271791661568e-3
CATES-D,133,90.50391207918037,0.9993567395402354,7.009095311227842e-5
CATES-E,95,90.61874931226315,0.9993737864384933,1.5274052540403815e-4
CATES-F,133,90.52719354001995,0.9996138166572557,5.221251325889797e-4
CATES-G,133,90.52761162659398,0.9996184332271462,4.935343436708317e-4
CATES-H,133,90.52479398990593,0.9995873204923583,6.543544259731693e-4
CATES-I,133,90.50591331719559,0.9993788374877384,9.18905937818959e-6
CATES-J,95,90.61846556010093,0.9993706571250243,3.4352629771317034e-4
CATES-K,95,90.63113016742284,0.9995103266378912,3.157078022629767e-4
CATES-L,133,90.55533528247673,0.9999245616774487,1.2258306909863625e-3
CATES-M,95,90.61604764500606,0.9993439915510456,-5.621033839275924e-6
CATES-N,133,90.52887074051938,0.999632336537603,6.624860820314549e-4
CATES-O,95,90.63850867316638,0.9995916992597729,4.570416997672355e-4
DACULA,52,90.50802124060257,0.9990714494328478,6.11726938335555e-4
DULUTH-A,34,90.58998264523981,0.9991319648866654,3.158485755032636e-4
DULUTH-B,95,90.59974012858721,0.9991641468218411,1.1381041424618488e-5
DULUTH-C,124,90.69973162064215,0.9991667425604374,4.2997432040103867e-4
DULUTH-D,124,90.7158559015619,0.9993443709277415,3.1996504677056503e-4
DULUTH-E,124,90.70992469662238,0.9992790315644052,4.510670667147165e-4
DULUTH-F,95,90.6089504520001,0.9992657213398444,-6.899472528820727e-5
DULUTH-G,34,90.59491474858349,0.9991863618736269,3.064163938445441e-4
DULUTH-H,124,90.68680625574603,0.9990243541044971,2.859438162023942e-4
DULUTH-I,34,90.61059875400368,0.9993593433743976,4.100215889198955e-4
DULUTH-K,124,90.72504642972453,0.9994456156604722,1.936343667046092e-4
DUNCANS-A,52,90.56056242415868,0.999651424507883,1.2738075555133177e-3
DUNCANS-B,52,90.51452924343053,0.9991432879254931,1.2584157774609972e-3
DUNCANS-C,52,90.548396908032,0.9995171356386405,1.2262430124722057e-3
DUNCANS-D,52,90.50501352600128,0.9990382488198523,1.3019858562073328e-3
GARNERS-A,95,90.61335278802295,0.9993142717695702,5.076294185473174e-4
GARNERS-B,95,90.5859138253684,0.9990116657392273,1.6865061922299862e-4
GARNERS-C,95,90.59578286954773,0.9991205048495095,4.832182907494875e-4
GARNERS-D,95,90.5738663241242,0.9988788018779744,1.5977807479838901e-4
GARNERS-F,95,90.6001446953473,0.9991686085189838,5.344511292638687e-4
GOODWINS-A,34,90.64295954153383,0.9997162558749431,8.375760226290163e-4
GOODWINS-B,34,90.62442590808301,0.9995118453533215,3.432881015624778e-4
GOODWINS-C,34,90.63784293002534,0.9996598239167865,5.763181475888501e-4
GOODWINS-D,34,90.63887605256318,0.9996712183968499,7.61188886647779e-4
GOODWINS-E,34,90.65718458829943,0.9998731462783906,1.0168465089108736e-3
GOODWINS-F,34,90.64269018693544,0.9997132851183397,7.514794912859557e-4
GOODWINS-G,34,90.62732894957256,0.9995438634800823,6.046935487464822e-4
