BAYCREEK A,133,90.53038624613714,0.9992514835146444,3.300478935865936e-4
BAYCREEK B,133,90.51300577437831,0.9990590108851343,7.814699928506696e-4
BAYCREEK C,80,90.47319893154832,0.999206353314321,8.823186367143965e-4
BAYCREEK D,80,90.48310703871672,0.9993162112111483,5.368363753514016e-4
BAYCREEK E,133,90.50054746277347,0.9989213049089112,2.998522492551059e-4
BAYCREEK F,133,90.51495133402469,0.9990807595228696,1.655378040203992e-4
BAYCREEK G,133,90.48939693969012,0.9987980737394878,-2.375835796641912e-5
BAYCREEK H,80,90.44842405060588,0.9989325058319164,4.5139021487361486e-4
BAYCREEK I,80,90.49962180151421,0.9994986206031428,8.716371408689083e-4
BAYCREEK J,133,90.52863604302868,0.9992318661584348,6.849146527843075e-4
BAYCREEK K,80,90.46562137373073,0.9991232505667739,8.809845445145736e-5
BERKSHIRE A,124,90.71842102874805,0.9994507098121163,3.457512800510987e-4
BERKSHIRE B,124,90.7250510232957,0.9995238976874649,7.542389994348309e-4
BERKSHIRE D,133,90.53022381664792,0.9992505052361493,2.1228979262333247e-4
BERKSHIRE E,124,90.7028030380065,0.9992784452882323,2.674267151852039e-4
BERKSHIRE F,95,90.64103024574078,0.9994216931965327,3.6620759831307304e-4
BERKSHIRE G,124,90.67456230450968,0.9989668694186714,-4.570217140287269e-6
BERKSHIRE H,124,90.73627659094406,0.9996476132189545,7.083119959114814e-4
BERKSHIRE J,133,90.5168588160543,0.9991032248006172,9.149085433668436e-5
BERKSHIRE L,95,90.64652900696578,0.9994824129260733,2.863507930130904e-4
BERKSHIRE M,124,90.6878088132812,0.9991129656351866,-1.2467343576028078e-4
BERKSHIRE N,124,90.69181419991547,0.999157269410153,3.517659759786351e-4
BERKSHIRE O,133,90.5313191893414,0.9992625584081294,3.106488155057985e-5
BERKSHIRE P,124,90.70712302384035,0.9993260856810526,5.5353053237117145e-5
BERKSHIRE Q,124,90.70719761032838,0.9993269605194942,4.442104770673305e-4
CATES A,133,90.5593448876349,0.9995712618822232,9.87297864205039e-4
CATES B,133,90.54330977770712,0.9993946814334063,1.6750095764606066e-4
CATES C,133,90.55930359290551,0.9995707371596829,1.2240892725130514e-3
CATES D,133,90.57741708908218,0.9997708956109757,9.197608275431923e-4
CATES E,133,90.56857723767709,0.9996733833132723,7.713130773274735e-4
CATES F,133,90.57735140744849,0.9997701169246291,1.045251896043875e-3
CATES G,133,90.55887282499478,0.9995661548297369,7.307429846549196e-4
CATES H,133,90.5838975070936,0.9998423561152692,1.3153819705788994e-3
CATES I,133,90.55903742346639,0.9995680773347246,5.439421148594192e-4
CATES J,133,90.55592148808717,0.9995338009287623,6.796389524444946e-4
CATES K,133,90.53738055269453,0.9993291979728355,7.40497358444614e-5
CATES L,133,90.54881322990373,0.9994548856300984,8.660834372598014e-4
CATES M,133,90.54271662897386,0.9993879713463953,2.7618966340792195e-4
CATES N,133,90.53863697893829,0.999342708808802,5.055233825409511e-4
CATES O,133,90.54930643547628,0.9994608219758042,3.075277006052701e-4
DACULA,80,90.5173627703716,0.9996945366535512,1.2872835153916462e-3
DULUTH A,95,90.62127395396766,0.9992043668149948,4.235642498160441e-4
DULUTH B,95,90.65654350748402,0.9995929619385086,5.661721489520488e-4
DULUTH C,95,90.61025270183539,0.9990832003382938,1.1239838798149382e-4
DULUTH D,95,90.63590818215089,0.9993656753445801,1.8109393781551297e-4
DULUTH E,95,90.62041865574388,0.9991951225035438,1.0306014772787364e-4
DULUTH F,95,90.67483698311248,0.9997945222020718,1.0217904334721695e-3
DULUTH G,95,90.63327089306951,0.9993365127132423,5.790073896747572e-4
DULUTH H,95,90.60156776298783,0.9989875749507975,1.6231908697761366e-4
DULUTH I,95,90.64575797248177,0.9994740266366698,6.272494880475987e-4
DULUTH K,95,90.64496090964617,0.999465353608266,1.235552369884818e-4
DUNCANS A,80,90.44750909341832,0.9989233112115635,2.0396643330677922e-4
DUNCANS B,80,90.42558358300563,0.9986806131186479,4.670616853155174e-4
DUNCANS C,80,90.45257479726733,0.9989790928134261,3.9299526231062476e-4
DUNCANS D,80,90.39993099251603,0.9983973557484996,2.4368780419203873e-4
GARNERS A,133,90.53752017332941,0.9993308943739034,5.455350466487818e-4
GARNERS B,133,90.54240004439939,0.9993845808565431,9.004957797036361e-4
GARNERS C,133,90.52369530740545,0.9991784395082851,5.097699431595437e-4
GARNERS D,133,90.53049141468844,0.9992531961499843,9.03777908224046e-4
GARNERS F,133,90.51524722752687,0.9990853722630667,2.874277493747357e-4
GOODWINS A,95,90.62342950762105,0.9992272959245471,1.550752507128994e-4
GOODWINS B,66,90.61949256382387,0.9994132836854451,4.276454312996947e-4
GOODWINS C,95,90.64751227996908,0.9994930794961024,5.496098283312989e-4
GOODWINS D,66,90.6026821725241,0.9992278490038823,2.2854673703565087e-4
GOODWINS E,66,90.59788777739855,0.9991752760940027,-1.3876205682750165e-4
