BAYCREEK-A,80,90.48607914949196,0.9994437404078599,2.9940056869226517e-4
BAYCREEK-B,80,90.43651888364752,0.998896333580901,4.725341731515176e-5
BAYCREEK-C,80,90.49075511697617,0.9994953877604292,1.3167429429561395e-3
BAYCREEK-D,80,90.52936061293285,0.9999217961277925,1.2564524011617895e-3
BAYCREEK-E,80,90.46662355146685,0.9992288479531879,5.012505245172161e-4
BAYCREEK-F,80,90.49389613676833,0.9995300811917203,6.045661814496617e-4
BAYCREEK-G,80,90.48291700190109,0.9994088136141956,7.891467481322412e-4
BAYCREEK-H,80,90.48167552933502,0.9993951012067546,1.0831934716513114e-3
BAYCREEK-I,80,90.5252776239452,0.9998766983865243,1.3487078072064174e-3
BAYCREEK-J,80,90.4608113477179,0.9991646505571964,1.2967053724122213e-4
BAYCREEK-K,80,90.50559500559497,0.9996592984296483,7.305950759374236e-4
BERKSHIRE-A,124,90.71682573257955,0.9994486547326434,5.696865859803335e-4
BERKSHIRE-B,124,90.71880041979988,0.9994704103272637,8.351462028677314e-4
BERKSHIRE-D,134,90.5684502942273,0.9994605780690619,5.924323336081727e-4
BERKSHIRE-E,124,90.70022030211906,0.9992657087906865,2.4454911430760173e-4
BERKSHIRE-F,134,90.54459337342665,0.9991973070096928,1.1161278543481146e-4
BERKSHIRE-G,134,90.54116693202936,0.9991594948014841,2.189729504841198e-4
BERKSHIRE-H,124,90.73208858766205,0.9996168092051616,9.672952607346907e-4
BERKSHIRE-J,134,90.55489773134813,0.9993110198919535,3.183848252139576e-4
BERKSHIRE-L,124,90.6973546177106,0.9992341368700004,1.6135400081795925e-4
BERKSHIRE-M,134,90.54608269024956,0.9992137422412544,8.717781721778728e-5
BERKSHIRE-N,124,90.68752435940588,0.9991258345968665,1.2314293516868524e-4
BERKSHIRE-O,134,90.56903120631479,0.999466988675944,6.155819414673802e-4
BERKSHIRE-P,124,90.707353606312,0.9993442980845892,3.510335881197202e-4
BERKSHIRE-Q,124,90.70313050140042,0.9992977711422213,3.91826208833157e-4
CATES-A,134,90.56513011199829,0.9994239384750406,2.973840783305759e-4
CATES-B,134,90.5773054174033,0.9995582980421827,6.790159323539768e-4
CATES-C,134,90.55959255070621,0.9993628291793412,4.277654599839087e-4
CATES-D,134,90.60731748675931,0.9998894937299765,1.2080728809552577e-3
CATES-E,134,90.606280828801,0.9998780537775548,1.320557796873012e-3
CATES-F,134,90.58738967570504,0.9996695820334502,7.581084463533783e-4
CATES-G,134,90.57367369155479,0.9995182204345373,4.6048064597548066e-4
CATES-H,134,90.58424090137503,0.9996348339969997,8.253680782063233e-4
CATES-I,134,90.58483883661066,0.9996414324614132,8.080324988672949e-4
CATES-J,134,90.59314116765495,0.9997330521430783,1.1642922189369909e-3
CATES-K,134,90.56618287524695,0.9994355561560505,4.652873877724062e-4
CATES-L,134,90.55179944421074,0.9992768290027056,1.030562289859871e-4
CATES-M,134,90.5666315144675,0.9994405070767438,4.899909237011668e-4
CATES-N,80,90.47234389502214,0.9992920307279644,1.6234835174544493e-5
CATES-O,134,90.58417050848304,0.9996340571821124,8.337054859015591e-4
DACULA,80,90.45623883343517,0.9991141458738158,2.1931949999065559e-4
DULUTH-A,95,90.64756666461749,0.9994526840004316,7.246556026219153e-4
DULUTH-B,95,90.65423906580119,0.9995262518800467,4.19500537925499e-4
DULUTH-C,95,90.61956504220151,0.9991439465714,9.291096924557429e-5
DULUTH-D,95,90.63254712276458,0.9992870830695993,1.958431946003092e-5
DULUTH-E,95,90.62429092795857,0.9991960527599936,2.2125854796883893e-5
DULUTH-F,95,90.67705723808035,0.999777838153871,9.312035438631128e-4
DULUTH-G,95,90.6571359199729,0.9995581917189592,7.548272643257414e-4
DULUTH-H,95,90.61629266792494,0.9991078663612618,2.0325110466790086e-4
DULUTH-I,95,90.6751635844652,0.9997569593012127,1.0099172589372873e-3
DULUTH-K,124,90.71417413434116,0.9994194414497618,1.8639062589864697e-4
DUNCANS-A,64,90.55968685258534,0.9993566779746611,1.0532400924668783e-3
DUNCANS-B,64,90.51385260224433,0.9988508815684431,7.643112378616923e-4
DUNCANS-C,64,90.54747489740002,0.9992219149317473,8.604133826540794e-4
DUNCANS-D,64,90.506514475216,0.998769902862526,9.766604244172417e-4
GARNERS-A,134,90.57330360250613,0.9995141363477134,8.292203038846591e-4
GARNERS-B,134,90.57022350191774,0.9994801461546099,1.0956805013119242e-3
GARNERS-C,134,90.55688602336103,0.9993329615226,6.866840110826278e-4
GARNERS-D,134,90.55668543324867,0.9993307479271482,1.0053952768676044e-3
GARNERS-F,134,90.55001493920673,0.999257136246596,4.8391227195609954e-4
GOODWINS-A,95,90.64570575824682,0.9994321662089976,5.726275574842177e-4
GOODWINS-B,64,90.56037823427299,0.999364307604694,3.1937809716198196e-4
GOODWINS-C,95,90.66806870374369,0.9996787332898514,1.0529790732571875e-3
GOODWINS-D,95,90.62929688337492,0.999251246912037,1.613728580520668e-4
GOODWINS-E,95,90.66577242768197,0.9996534152437357,8.553509576119112e-4
GOODWINS-F,95,90.62955798651166,0.9992541257563393,4.737450322511716e-5
GOODWINS-G,95,90.63603595720564,0.9993255499041152,4.58840847990416e-4
GOODWINS-H,95,90.64650165752532,0.9994409415539887,4.24939921977896e-4
GOODWINS-I,95,90.65948128389294,0.9995840509929705,8.846201838982326e-4
HARBINS-A,80,90.45997693639309,0.9991554342536132,9.539611815270188e-4
HARBINS-B,80,90.43377421820655,0.9988660179929092,3.883741771617544e-4
HARBINS-C,80,90.42812644837736,0.9988036368149854,1.020484495840246e-3
HOG-MOUNTAIN-A,64,90.56652233392157,0.9994321098158914,4.102496561975144e-4
HOG-MOUNTAIN-B,64,90.55445669009826,0.9992989613681885,3.4517628155406044e-4
HOG-MOUNTAIN-C,64,90.59850108414035,0.9997850061066709,1.2927755619716041e-3
HOG-MOUNTAIN-D,64,90.57626272460917,0.9995395983112478,8.175193547550474e-4
LAWRENCEVILLE-A,80,90.48854771592494,0.9994710064060379,7.3853593374551e-4
LAWRENCEVILLE-B,80,90.4877017849235,0.9994616628644439,4.307515974995013e-4
LAWRENCEVILLE-C,64,90.54317764160774,0.9991744932651953,8.547817035720051e-5
LAWRENCEVILLE-D,80,90.47315981957448,0.999301042840039,4.4869312234929737e-4
LAWRENCEVILLE-E,80,90.46235647555298,0.9991817169209667,1.502880764225889e-4
LAWRENCEVILLE-F,80,90.50545015177323,0.9996576984791723,1.0468151959752703e-3
LAWRENCEVILLE-G,134,90.5380409518326,0.9991249983077898,3.551038742122259e-5
LAWRENCEVILLE-H,64,90.54644872088907,0.9992105907279581,1.964214085689031e-4
LAWRENCEVILLE-I,95,90.61647487466995,0.9991098753177847,1.2926102576304999e-4
LAWRENCEVILLE-J,134,90.54985141932325,0.9992553317365624,2.0962763563769915e-4
LAWRENCEVILLE-K,64,90.55947054832082,0.9993542909841718,4.062445058049535e-4
LAWRENCEVILLE-L,80,90.46892658198132,0.9992542855614176,9.159596075747345e-5
