BAYCREEK-A,80,90.49597579995776,0.9994756298405579,3.741529492345963e-4
BAYCREEK-B,80,90.44040865681679,0.9988619229337223,5.798274552804017e-5
BAYCREEK-C,80,90.49101542602494,0.9994208453839352,1.2880429159036755e-3
BAYCREEK-D,80,90.53506397213208,0.999907336059071,1.2847242501048406e-3
BAYCREEK-E,80,90.46931532967585,0.9991811803902779,5.016823985236618e-4
BAYCREEK-F,80,90.49929706043164,0.999512311238539,6.337621817451566e-4
BAYCREEK-G,80,90.48457089475308,0.9993496692692513,7.780879450949296e-4
BAYCREEK-H,80,90.48168896264347,0.9993178399985578,1.0536010593190648e-3
BAYCREEK-I,80,90.53415436022837,0.9998972899225181,1.409970280065842e-3
BAYCREEK-J,80,90.46589141912514,0.9991433652816619,1.5632692919864688e-4
BAYCREEK-K,80,90.51561522599836,0.9996925359243714,8.060651133280361e-4
BERKSHIRE-A,124,90.7156667836786,0.9994223394240584,4.991376972788286e-4
BERKSHIRE-B,124,90.71614875354747,0.9994276493277493,7.450447375162428e-4
BERKSHIRE-D,134,90.57664849035339,0.9995063165863831,6.603947746459671e-4
BERKSHIRE-E,124,90.6987369828748,0.9992358223457498,1.682619457429313e-4
BERKSHIRE-F,134,90.55171164814156,0.9992311404596235,1.541679625155501e-4
BERKSHIRE-G,134,90.54958084273207,0.9992076271865923,3.0155433827927514e-4
BERKSHIRE-H,124,90.7298819521676,0.9995789491635918,8.839984928499245e-4
BERKSHIRE-J,134,90.56319674735049,0.9993578776418583,3.90851639660017e-4
BERKSHIRE-L,124,90.6981797362687,0.9992296831117403,1.4865408070940944e-4
BERKSHIRE-M,134,90.55387493794699,0.9992550121954535,1.4616446430470997e-4
BERKSHIRE-N,134,90.53538364648263,0.9990509622230985,-3.8509692751320657e-5
BERKSHIRE-O,134,90.57622145011916,0.9995016042303989,6.643578334936118e-4
BERKSHIRE-P,124,90.70711707518899,0.9993281465468737,2.938921836195263e-4
BERKSHIRE-Q,124,90.70109823961317,0.9992618365152655,3.0840631541717567e-4
CATES-A,134,90.56490742225085,0.9993767548071878,2.2899241591201047e-4
CATES-B,134,90.58245611499157,0.9995704032754688,6.974016694248908e-4
CATES-C,134,90.55944221455697,0.9993164466626214,3.7946918332631974e-4
CATES-D,134,90.60857643767697,0.9998586390177983,1.1382175213632273e-3
CATES-E,134,90.61253075713729,0.9999022746274644,1.3028580680075619e-3
CATES-F,134,90.58726950449724,0.9996235186566989,6.803433242820178e-4
CATES-G,134,90.57425259101343,0.999479878022315,3.8046147113290907e-4
CATES-H,134,90.58410568489842,0.9995886061519168,7.600803952988455e-4
CATES-I,134,90.58714178860306,0.9996221093216762,7.392528670941978e-4
CATES-J,134,90.60157072496163,0.999781331519366,1.2348735173572933e-3
CATES-K,134,90.56976163195641,0.9994303206361692,4.707904761444004e-4
CATES-L,80,90.46905384365662,0.9991782924286702,-5.0337303260206134e-5
CATES-M,134,90.56895617165898,0.9994214324440307,4.1290844541386207e-4
CATES-N,80,90.48352711417479,0.9993381413174094,1.0082037640213315e-4
CATES-O,134,90.58955069137605,0.9996486913776229,8.54321848481554e-4
DACULA,80,90.4638972391205,0.9991213407187072,2.485778258480842e-4
DULUTH-A,95,90.65161101993566,0.9994734505722026,7.062339189882749e-4
DULUTH-B,95,90.65848560333991,0.999549245845105,4.1153214584377373e-4
DULUTH-C,95,90.62398537018464,0.9991688657648253,7.428137384180022e-5
DULUTH-D,95,90.63690518447487,0.9993113123382962,5.982003864368757e-6
DULUTH-E,124,90.69695936188518,0.9992162381417081,-4.945843565473673e-6
DULUTH-F,95,90.68010844696315,0.9997876471033302,9.175281405563451e-4
DULUTH-G,95,90.66136523536989,0.9995809950410541,7.40562585403115e-4
DULUTH-H,95,90.62062816807003,0.9991318511509204,1.8331763289514136e-4
DULUTH-I,95,90.67935515948676,0.9997793417811762,9.996380731003285e-4
DULUTH-K,124,90.7178908484264,0.9994468421375597,1.9343536798976935e-4
DUNCANS-A,64,90.56002998853214,0.9993398982430811,1.0104491576387042e-3
DUNCANS-B,64,90.51429304069976,0.9988351859897996,7.422013353807211e-4
DUNCANS-C,64,90.54768388908408,0.9992036576768216,8.228049981138241e-4
DUNCANS-D,64,90.50735512944195,0.9987586253754615,9.550319878812719e-4
GARNERS-A,134,90.58165268339235,0.9995615374698583,9.041799019375851e-4
GARNERS-B,134,90.57708488995353,0.9995111322222469,1.1569843230168075e-3
GARNERS-C,134,90.56491901592071,0.9993768827424387,7.635177159964757e-4
GARNERS-D,134,90.56335812827434,0.9993596584678821,1.067310682027256e-3
GARNERS-F,134,90.55828836141303,0.9993037139823446,5.642745892217027e-4
GOODWINS-A,95,90.64558872706695,0.9994070521732539,5.499740035924683e-4
GOODWINS-B,64,90.56198506341686,0.9993614727096156,3.3934639952881707e-4
GOODWINS-C,95,90.66804210013571,0.9996546103799478,1.0286779980283045e-3
GOODWINS-D,95,90.62923355913999,0.9992267293313459,1.4022840033467432e-4
GOODWINS-E,95,90.66586079325447,0.9996305605225783,8.29409881242027e-4
GOODWINS-F,64,90.54835360301045,0.99921104804371,-2.2891353558596172e-5
GOODWINS-G,95,90.63597435146343,0.9993010494993749,3.5555020781374846e-4
GOODWINS-H,95,90.64695400981633,0.9994221050095485,4.0063824972491613e-4
GOODWINS-I,95,90.65940652172026,0.9995593993709049,8.609531579807372e-4
HARBINS-A,80,90.46226561907295,0.9991033204204534,9.239346691739536e-4
HARBINS-B,80,90.43831448377803,0.9988387940056301,3.833667368083882e-4
HARBINS-C,80,90.42919224513966,0.9987380441642362,9.77141793141456e-4
HOG-MOUNTAIN-A,64,90.56900823907255,0.9994389742259688,4.361612496115441e-4
HOG-MOUNTAIN-B,64,90.554444098563,0.9992782573324712,2.8325123215067194e-4
HOG-MOUNTAIN-C,64,90.59848392644348,0.9997642416802932,1.2221138456682823e-3
HOG-MOUNTAIN-D,64,90.57681789168059,0.9995251546020534,7.459377821824598e-4
LAWRENCEVILLE-A,80,90.50264680485205,0.9995493072252091,8.403988453445921e-4
LAWRENCEVILLE-B,80,90.5004846748494,0.9995254277518171,5.299072891072898e-4
LAWRENCEVILLE-C,80,90.46635219001382,0.9991484542292102,-1.0043636166745529e-5
LAWRENCEVILLE-D,80,90.48683874511755,0.9993747163627975,5.361774691446941e-4
LAWRENCEVILLE-E,80,90.47643666961815,0.9992598314646624,2.5076764099929427e-4
LAWRENCEVILLE-F,80,90.51491883976388,0.9996848447418168,1.0929882499488563e-3
LAWRENCEVILLE-G,134,90.54067697069644,0.9991093736467449,2.6679448636546255e-5
LAWRENCEVILLE-H,64,90.5475293265477,0.9992019520622211,2.124761969025668e-4
LAWRENCEVILLE-I,80,90.457982301262,0.9990560136564889,-2.8774579193591165e-5
LAWRENCEVILLE-J,134,90.55269573844066,0.9992419998200264,2.1139990595520075e-4
LAWRENCEVILLE-K,64,90.56059139222727,0.9993460933946468,4.2198087595379796e-4
LAWRENCEVILLE-L,80,90.48182037219107,0.9993192913408875,1.8586274990728402e-4
LAWRENCEVILLE-M,80,90.49267108876973,0.9994391312198524,5.695111556038857e-4
LAWRENCEVILLE-N,80,90.48449171591479,0.9993487947848494,4.177968313044955e-4
MARTINS-A,95,90.65775018994658,0.9995411375924931,6.846553638323316e-4
MARTINS-B,95,90.63807602034802,0.999324221313184,3.5236120301951335e-4
MARTINS-C,134,90.56203597046535,0.9993450685586324,2.748617832269984e-4
MARTINS-D,95,90.63522021146555,0.9992927347778006,1.4319916372829145e-4
MARTINS-E,95,90.6573678271172,0.9995369218759476,4.7679804909661616e-4
MARTINS-F,124,90.7078343125183,0.9993360484125051,6.132908736766751e-5
MARTINS-G,80,90.4605907057033,0.999084821972536,-1.0053543027177536e-4
MARTINS-H,95,90.63746725329614,0.9993175093915855,2.154291241230899e-4
MARTINS-I,95,90.63639888909846,0.9993057302115014,2.3522042115187158e-4
MARTINS-J,95,90.65537162563555,0.9995149128861408,6.07505457920432e-4
MARTINS-K,134,90.5593195738721,0.9993150933321413,2.0044779961658765e-4
PINCKNEYVILLE-A1,124,90.6912520205879,0.9991533598694818,9.278394622390662e-4
PINCKNEYVILLE-B,124,90.73280138820115,0.999611112842633,1.2687590203070975e-3
PINCKNEYVILLE-C,124,90.71216968880675,0.9993838116276819,9.843577128151315e-4
PINCKNEYVILLE-D,124,90.75297063147056,0.9998333191384959,1.1273162653727686e-3
PINCKNEYVILLE-E,124,90.69853206090329,0.9992335647026829,1.1710738193381198e-3
PINCKNEYVILLE-F,124,90.7226401388007,0.9994991654799853,1.2803335572794117e-3
PINCKNEYVILLE-H,124,90.72509912250415,0.9995262563159195,7.237583586239271e-4
PINCKNEYVILLE-I,124,90.73685567488201,0.9996557792693148,6.123695909361349e-4
PINCKNEYVILLE-J,124,90.7353101744588,0.9996387523576103,1.2959599042514647e-3
PINCKNEYVILLE-K,124,90.73751129069132,0.9996630022453358,7.736129996601671e-4
PINCKNEYVILLE-L,124,90.6948937317056,0.999193480915535,8.023926926484792e-4
PINCKNEYVILLE-M,124,90.6966979243147,0.9992133578614042,6.184404826419243e-4
PINCKNEYVILLE-N,124,90.71522526787312,0.9994174752062794,1.1994663189677235e-3
PINCKNEYVILLE-O,124,90.7225593830364,0.9994982757867521,1.2600691759565574e-3
PINCKNEYVILLE-P,124,90.69654786421054,0.9992117046362704,1.0031097472650297e-3
PINCKNEYVILLE-Q,124,90.71573899658088,0.9994231349998426,2.365302236008171e-4
PINCKNEYVILLE-S,124,90.75191461452333,0.999821684908541,1.0096997352285753e-3
PINCKNEYVILLE-T,124,90.73385817842444,0.9996227555918371,6.352992117648615e-4
PINCKNEYVILLE-U,124,90.68657159482667,0.9991017952144489,1.0987311632086882e-3
PINCKNEYVILLE-V,124,90.72798240022132,0.999558021635665,9.943410602756275e-4
PINCKNEYVILLE-W,124,90.74341622064296,0.9997280573688402,1.2083676558310996e-3
PINCKNEYVILLE-X,124,90.71609405586284,0.9994270467186315,7.253698608116199e-4
PINCKNEYVILLE-Y,124,90.73928910404146,0.9996825885686298,9.884638743582475e-4
PINCKNEYVILLE-Z,124,90.68472097806077,0.9990814068096326,7.468286081515618e-4
PINKCNEYVILLE-A,124,90.76132565349623,0.999925367138085,1.2374370844896454e-3
PUCKETTS-A,64,90.56815270124198,0.9994295332718455,1.5185635624156424e-3
PUCKETTS-B,64,90.60037438695193,0.999785103120074,1.4524588673464622e-3
PUCKETTS-C,64,90.5559758115117,0.9992951599534452,1.3321552736941245e-3
PUCKETTS-D,64,90.58207362346471,0.9995831521807533,1.3266197634990151e-3
PUCKETTS-E,64,90.60951584064085,0.9998859800676682,1.5462564299366655e-3
ROCKBRIDGE-A,134,90.55931506319598,0.9993150435571788,1.0677346453521475e-3
ROCKBRIDGE-B,134,90.59602011940416,0.9997200810159742,1.1202901254837583e-3
ROCKBRIDGE-C,134,90.58090942653038,0.9995533356878232,1.118809574519486e-3
ROCKBRIDGE-D,134,90.55208168974082,0.9992352238400756,5.60686432758084e-4
ROCKBRIDGE-E,134,90.59483548562672,0.9997070086737853,1.2851232518567013e-3
ROCKBRIDGE-F,134,90.54034761484422,0.9991057392303674,6.862653314864131e-4
ROCKBRIDGE-G,134,90.53818464206638,0.9990818709929123,9.661829777731779e-4
ROCKYCREEK-A,64,90.51974927502798,0.9988953961361416,3.8260084168739716e-4
ROCKYCREEK-B,64,90.56860291326404,0.9994345014110606,7.65753993113294e-4
ROCKYCREEK-C,64,90.54535418746364,0.9991779491630258,2.746991123611098e-4
SUGAR-HILL-A,64,90.5845858105348,0.999610874441571,1.0370003486990242e-3
SUGAR-HILL-B,64,90.52417271288819,0.9989442092597864,4.680633310819582e-4
SUGAR-HILL-C,64,90.50198633827466,0.9986993801740246,4.819022549019669e-4
SUGAR-HILL-D,64,90.55924996145913,0.9993312905584782,1.157287920779293e-3
SUGAR-HILL-E,64,90.56089596997546,0.9993494544436209,6.048721449984917e-4
SUGAR-HILL-F,64,90.52840368561925,0.9989908985095478,2.0066642571492377e-4
SUGAR-HILL-G,64,90.51685418638577,0.9988634485143324,1.7760933098032172e-4
SUWANEE-A,95,90.62586238274831,0.9991895606449567,2.4709513621512524e-4
SUWANEE-B,64,90.54674479770357,0.9991932947000783,1.2785953820804163e-4
SUWANEE-C,95,90.66264047363201,0.9995950550977017,8.208019599991179e-4
SUWANEE-D,95,90.59115764385565,0.9988069257999497,2.274319281103665e-4
SUWANEE-E,95,90.61588405908435,0.9990795452853715,2.5030721663621414e-4
SUWANEE-F,64,90.54909115220669,0.9992191869802673,5.7129489405394196e-5
SUWANEE-G,95,90.64932638516615,0.9994482614799108,9.145108561167126e-4
SUWANEE-H,95,90.61709980234554,0.9990929493837498,4.6613616292334736e-4
