BAYCREEK A,19,90.48223258960402,0.9979135259645262,4.8610837420459685e-4
BAYCREEK B,9,90.42780838669181,0.9986001563215602,4.127990242596358e-3
BAYCREEK C,9,90.44284811259011,0.9987662409906573,3.0368190989326083e-3
BAYCREEK D,9,90.32031996768674,0.9974131547350326,1.1156724654259875e-4
BAYCREEK E,9,90.37713483791194,0.9980405650339271,1.6771172216568653e-3
BAYCREEK F,9,90.4859428927686,0.9992421394448017,3.608973009030403e-3
BAYCREEK G,9,90.47595492672579,0.9991318416876224,3.922682034396052e-3
BAYCREEK H,9,90.36185719531802,0.9978718530353208,1.5739686909436168e-3
BAYCREEK I,9,90.43526886566723,0.9986825428750331,2.16243879950595e-3
BAYCREEK J,9,90.46995816379169,0.9990656190453815,4.100316163875295e-3
BAYCREEK K,19,90.42290054637346,0.9972591627070296,-6.415679369675686e-4
BERKSHIRE A,20,90.61781673931999,0.9986149910047178,2.040776592387994e-3
BERKSHIRE B,64,90.38145825924462,0.9966813929032056,-8.085229858110221e-4
BERKSHIRE D,19,90.59498345871107,0.9991570365867333,1.2297090594644011e-3
BERKSHIRE E,19,90.57615912266206,0.9989494261087093,1.3768634741009311e-3
BERKSHIRE F,64,90.439347596448,0.9973197674807943,-1.7228172386563045e-4
BERKSHIRE G,19,90.59784966496258,0.9991886474997791,2.1316878471236977e-3
BERKSHIRE H,20,90.6052118370748,0.9984760840568887,2.666151867896205e-3
BERKSHIRE J,19,90.62555862630235,0.9994942450355605,2.3101607928635026e-3
BERKSHIRE L,20,90.6661369314318,0.9991474830680599,2.9453402963980357e-3
BERKSHIRE M,19,90.53112901807802,0.9984527965588635,1.0565646972260367e-4
BERKSHIRE N,19,90.5639181252192,0.9988144221795409,2.105020145532821e-3
BERKSHIRE O,19,90.64358105986585,0.999693011464163,2.2796089890175786e-3
BERKSHIRE P,20,90.60373526323873,0.9984598121048479,3.0987731581013644e-3
BERKSHIRE Q,19,90.54348900614374,0.9985891128158627,9.445480016746499e-4
CATES A,19,90.50530980712479,0.9981680407664548,6.10974052700608e-4
CATES B,19,90.47191735702452,0.9977997609764181,6.815223022802464e-4
CATES C,9,90.49057864433037,0.9992933323501351,3.67951549957668e-3
CATES D,19,90.51612708027537,0.998287342676698,1.96952575495013e-4
CATES E,19,90.62329269572477,0.9994692544632952,2.116753819340955e-3
CATES F,19,90.54204759782965,0.998573215762796,1.2017903961387688e-3
CATES G,19,90.56762884603883,0.998855347103595,1.5286080994798557e-3
CATES H,9,90.4700958268054,0.9990671392669755,3.9014960198681115e-3
CATES I,19,90.55308992208859,0.9986949997243618,4.832985986553684e-4
CATES J,19,90.46361776834287,0.9977082261903245,1.7116413540951836e-4
CATES K,19,90.57927196782498,0.9989837571613746,1.110573358970357e-3
CATES L,9,90.43477538411577,0.9986770933262359,1.990424393616852e-3
CATES M,19,90.55242768421223,0.9986876960127345,9.778360859502566e-4
CATES N,19,90.51977767546661,0.9983276044851759,5.149807746138713e-4
CATES O,19,90.56055545535253,0.998777335851681,4.0930975141406645e-4
DACULA,141,90.35510409601383,0.9971500073328079,-3.7580744808274336e-4
DULUTH A,64,90.56301805416058,0.9986835432643228,1.2320194655858208e-3
DULUTH B,64,90.56556450861623,0.998711624286943,1.4449794065458654e-3
DULUTH C,64,90.49175150456358,0.997897651497496,1.3845664043188322e-4
DULUTH D,64,90.50271980930383,0.9980186044612659,5.666775217522124e-4
DULUTH E,64,90.49887924956582,0.9979762526946211,1.1347191176948046e-3
DULUTH F,64,90.43569006413624,0.9972794340488129,2.011112221307343e-4
DULUTH G,64,90.52167071557571,0.998227585551233,1.009354836717491e-3
DULUTH H,64,90.55658378314307,0.9986125893505051,1.144915239059574e-3
DULUTH I,64,90.348637273438,0.9963194595323545,1.31448758807029e-3
DULUTH K,20,90.61858076924429,0.9986234106705565,2.3401721653214524e-3
DUNCANS A,141,90.46422302290414,0.9983542330357985,1.7039482356313584e-3
DUNCANS B,141,90.44467868765551,0.9981385436817608,1.8969832542626852e-3
DUNCANS C,141,90.39880053886458,0.9976322369616148,1.4681865253247661e-3
DUNCANS D,141,90.45536903198192,0.9982565212662051,2.124450904695596e-3
GARNERS A,19,90.56350115056443,0.9988098234352784,1.8858045521384925e-3
GARNERS B,9,90.42058814739838,0.9985204227504858,2.3523253015163004e-3
GARNERS C,19,90.50154150781036,0.9981264808187377,6.342276877776554e-4
GARNERS D,9,90.41404858298576,0.9984482059162926,2.984772183876716e-3
GARNERS F,19,90.61024229949486,0.9993253238092397,1.9441085001341563e-3
GOODWINS A,64,90.5645727261731,0.9987006874075662,1.3234733439159152e-3
GOODWINS B,141,90.51148886808654,0.9988758542363025,7.894728264296047e-4
GOODWINS C,64,90.54904468503554,0.9985294519576396,1.5153820138187335e-3
GOODWINS D,64,90.56714661903595,0.9987290710071799,7.12648868526844e-4
GOODWINS E,64,90.63896321401083,0.9995210283985712,1.9878390014959058e-3
GOODWINS F,64,90.63193645016145,0.999443540770955,1.8288344570226434e-3
