BAYCREEK-A,133,90.53562446837033,0.9994230303596034,6.847630608497468e-4
BAYCREEK-B,133,90.51246011132008,0.9991673189525696,1.0574884192877665e-3
BAYCREEK-C,80,90.46025176290563,0.9991029206472413,6.005523437127014e-4
BAYCREEK-D,80,90.4635942885642,0.9991398377139389,1.8449817754417897e-4
BAYCREEK-E,133,90.50406165821822,0.99907460840356,6.139590470268796e-4
BAYCREEK-F,133,90.5205993164565,0.9992571676625103,5.183561642011503e-4
BAYCREEK-G,133,90.49416376603837,0.998965345542066,2.981271602304769e-4
BAYCREEK-H,80,90.43352658080369,0.9988077500394603,1.5448535166195931e-4
BAYCREEK-I,80,90.48009205111397,0.9993220499278826,5.217676920020731e-4
BAYCREEK-J,133,90.53175781328258,0.9993803463424793,1.0085170419926737e-3
BAYCREEK-K,133,90.516172765479,0.999208302952978,2.6776017213370196e-4
BERKSHIRE-A,124,90.7175657866374,0.9995079252566732,3.897858797348164e-4
BERKSHIRE-B,124,90.71961083541163,0.9995304571934559,7.491927675176147e-4
BERKSHIRE-D,95,90.60727301615273,0.999056154420897,-6.528230421587455e-5
BERKSHIRE-E,124,90.70117559195636,0.9993273413825564,3.011279405923384e-4
BERKSHIRE-F,95,90.64199623719371,0.9994390204594337,3.0891320133497047e-4
BERKSHIRE-G,124,90.67181398215791,0.9990038410611208,1.9145807539977522e-4
BERKSHIRE-H,124,90.73321373188594,0.9996803311755742,7.304351501237205e-4
BERKSHIRE-J,124,90.67618500600379,0.9990520001242257,2.2866495529516584e-5
BERKSHIRE-L,95,90.64732367083528,0.9994977619399982,2.2443603262012335e-4
BERKSHIRE-M,95,90.6252666771307,0.99925455657055,7.486244041354784e-5
BERKSHIRE-N,124,90.68865300742782,0.999189370060548,3.8342332375096433e-4
BERKSHIRE-O,95,90.62479810893254,0.999249390032296,7.65017714859928e-5
BERKSHIRE-P,124,90.7073560163066,0.9993954360571209,1.1023962813239141e-4
BERKSHIRE-Q,124,90.70425648395675,0.9993612860320249,4.64163403768425e-4
CATES-A,133,90.56510155889465,0.999748428050413,1.1585050085638482e-3
CATES-B,133,90.5295723074635,0.99935622053718,1.125262715336861e-4
CATES-C,133,90.55925915766417,0.9996839337656865,1.3529855723694029e-3
CATES-D,133,90.55991693582573,0.9996911949807871,8.232462485582293e-4
CATES-E,133,90.54815434236279,0.99956134767623,6.4185763375324e-4
CATES-F,133,90.57730779466509,0.9998831727237347,1.142820981742343e-3
CATES-G,133,90.55969900265514,0.9996887892158626,8.397305748685246e-4
CATES-H,133,90.57837043122521,0.9998949031719127,1.3513464194120361e-3
CATES-I,133,90.55074391510749,0.9995899339775344,5.507595559618439e-4
CATES-J,133,90.5321734312252,0.9993849343501958,5.126437991102017e-4
CATES-K,133,90.52912545920762,0.9993512877779416,8.239326700232308e-5
CATES-L,133,90.5537737311191,0.9996233801255842,1.2132829574619253e-3
CATES-M,133,90.53819078659342,0.999451359954174,3.269351222604522e-4
CATES-N,133,90.54210328552966,0.9994945500416794,7.0786084131369e-4
CATES-O,133,90.53415343803498,0.9994067916513144,2.3664157513381134e-4
DACULA,80,90.52912504702196,0.9998636028029305,1.5591897497357898e-3
DULUTH-A,95,90.619200976722,0.9991876747947007,2.9540826860319225e-4
DULUTH-B,95,90.65497778704487,0.9995821579454324,4.8739322920854367e-4
DULUTH-C,95,90.60865478302124,0.9990713900929132,6.313309158201275e-5
DULUTH-D,95,90.63464593365285,0.9993579743607607,1.1725455150868314e-4
DULUTH-E,124,90.6837631056051,0.9991354941040763,-4.960738292825173e-5
DULUTH-F,95,90.67263265790673,0.999776824519129,9.282509754798829e-4
DULUTH-G,95,90.6312055007941,0.9993200393748927,4.583846710310979e-4
DULUTH-H,95,90.59982655603893,0.9989740480782415,1.1372877906368206e-4
DULUTH-I,95,90.6435785071567,0.9994564669236288,5.180230837484867e-4
DULUTH-K,124,90.7088636684641,0.9994120470658807,-5.294580178349939e-5
