BAYCREEK-A,80,90.5212795231857
BAYCREEK-B,80,90.45870821683022
BAYCREEK-C,80,90.48834133678321
BAYCREEK-D,80,90.53857964400548
BAYCREEK-E,80,90.48413337165698
BAYCREEK-F,80,90.51878938357055
BAYCREEK-G,80,90.49571280493788
BAYCREEK-H,80,90.4852207971156
BAYCREEK-I,80,90.52753655987667
BAYCREEK-J,80,90.48611744942701
BAYCREEK-K,80,90.54079139674737
BERKSHIRE-A,124,90.71238205016061
BERKSHIRE-B,124,90.70543059099056
BERKSHIRE-D,134,90.56315711512373
BERKSHIRE-E,124,90.69473586902525
BERKSHIRE-F,124,90.68459949416335
BERKSHIRE-G,124,90.66355040877094
BERKSHIRE-H,124,90.7216909210425
BERKSHIRE-J,124,90.67178168070657
BERKSHIRE-L,124,90.6988066951474
BERKSHIRE-M,124,90.6862315868865
BERKSHIRE-N,124,90.67924126753078
BERKSHIRE-O,124,90.66223889808879
BERKSHIRE-P,124,90.70624622734249
BERKSHIRE-Q,124,90.69483477224676
CATES-A,80,90.49127307627695
CATES-B,134,90.57099117207675
CATES-C,80,90.47077456781527
CATES-D,134,90.6022241128388
CATES-E,134,90.60002109002441
CATES-F,134,90.58492665762067
CATES-G,134,90.56999388101931
CATES-H,134,90.58393692170107
CATES-I,134,90.57950371313794
CATES-J,134,90.58869914122337
CATES-K,134,90.56028186504054
CATES-L,80,90.49270655456634
CATES-M,134,90.56137056831804
CATES-N,80,90.50863858603277
CATES-O,134,90.57783174513183
DACULA,64,90.51486851114284
DULUTH-A,95,90.63496963373575
DULUTH-B,95,90.62818460478448
DULUTH-C,124,90.67756959471161
DULUTH-D,124,90.70046628897724
DULUTH-E,124,90.68971711337137
DULUTH-F,95,90.64945400132552
DULUTH-G,95,90.6408824618709
DULUTH-H,124,90.66395231353619
DULUTH-I,95,90.6568422211301
DULUTH-K,124,90.71664110910555
DUNCANS-A,64,90.55448116622614
DUNCANS-B,64,90.50885515121972
DUNCANS-C,64,90.54482175879433
DUNCANS-D,64,90.49627968271905
GARNERS-A,134,90.56949785184644
GARNERS-B,134,90.56877088821498
GARNERS-C,134,90.55393754313279
GARNERS-D,134,90.55547228059783
GARNERS-F,134,90.54652384680574
GOODWINS-A,95,90.64810333693745
GOODWINS-B,64,90.52191444992324
GOODWINS-C,95,90.66115269809245
GOODWINS-D,95,90.63679962765187
GOODWINS-E,95,90.67438622756629
GOODWINS-F,95,90.64245567150506
GOODWINS-G,95,90.63459465045901
GOODWINS-H,95,90.65990379698306
GOODWINS-I,95,90.65625972194422
HARBINS-A,64,90.45260118250029
HARBINS-B,64,90.47974450167109
HARBINS-C,64,90.41571705771192
HOG-MOUNTAIN-A,64,90.51855413344148
HOG-MOUNTAIN-B,80,90.45130003818826
HOG-MOUNTAIN-C,64,90.57228158333743
HOG-MOUNTAIN-D,64,90.55020949001543
LAWRENCEVILLE-A,80,90.5134221050833
LAWRENCEVILLE-B,80,90.52316491297495
LAWRENCEVILLE-C,80,90.4690107537802
LAWRENCEVILLE-D,80,90.49437231978962
LAWRENCEVILLE-E,80,90.49276934840715
LAWRENCEVILLE-F,80,90.51020246110902
LAWRENCEVILLE-G,134,90.53264582720374
LAWRENCEVILLE-H,64,90.51621444447237
LAWRENCEVILLE-I,95,90.61960710888796
LAWRENCEVILLE-J,134,90.54432180023286
LAWRENCEVILLE-K,64,90.52739484302431
LAWRENCEVILLE-L,80,90.5044472956979
LAWRENCEVILLE-M,80,90.49141032051004
LAWRENCEVILLE-N,80,90.50298381350284
MARTINS-A,95,90.63950799768787
MARTINS-B,95,90.62412715412049
MARTINS-C,134,90.54970101778576
MARTINS-D,124,90.69191303677374
MARTINS-E,95,90.62684398595934
MARTINS-F,124,90.70862273422773
MARTINS-G,80,90.47675981427646
MARTINS-H,95,90.61729613670728
MARTINS-I,124,90.67781629967944
MARTINS-J,95,90.62815805463421
MARTINS-K,134,90.5487249620705
PINCKNEYVILLE-A1,124,90.66944873443119
PINCKNEYVILLE-B,124,90.71307882992404
PINCKNEYVILLE-C,124,90.690467085351
PINCKNEYVILLE-D,124,90.7438844257744
PINCKNEYVILLE-E,124,90.67446102024451
