BAYCREEK-A,133,90.53508489271998,0.9994406672561471,7.02399957393407e-4
BAYCREEK-B,133,90.51232680584243,0.9991894347360548,1.0796042027729769e-3
BAYCREEK-C,80,90.46025176290563,0.9991029206472413,5.771393063402908e-4
BAYCREEK-D,80,90.4635942885642,0.9991398377139389,1.644428707797685e-4
BAYCREEK-E,133,90.50421882597615,0.9990999286090405,6.392792525073965e-4
BAYCREEK-F,133,90.52061894212633,0.9992809738143069,5.421623159977962e-4
BAYCREEK-G,133,90.49431703269003,0.9989906201028339,3.2340172099842857e-4
BAYCREEK-H,80,90.43352658080369,0.9988077500394603,1.2956381354867208e-4
BAYCREEK-I,80,90.48009205111397,0.9993220499278826,5.031240857127361e-4
BAYCREEK-J,133,90.53189230535739,0.9994054234426827,1.0335941421960593e-3
BAYCREEK-K,133,90.51571730265103,0.9992268633240627,2.8632054321842126e-4
BERKSHIRE-A,124,90.71787121611287,0.9995155603644876,3.9742098754924626e-4
BERKSHIRE-B,124,90.7205909246208,0.9995455256947681,7.642612688297801e-4
BERKSHIRE-D,133,90.50390251159587,0.9990964367312158,4.0282310318828785e-5
BERKSHIRE-E,124,90.70164912099445,0.9993368278140516,3.106143720875698e-4
BERKSHIRE-F,95,90.64199623719371,0.9994390204594337,3.076818603577891e-4
BERKSHIRE-G,124,90.67247684124438,0.9990154121199815,2.2846855938307709e-4
BERKSHIRE-H,124,90.73398171847144,0.999693063403049,7.43167377598497e-4
BERKSHIRE-J,124,90.67651916924358,0.9990599498685103,3.08162398141576e-5
BERKSHIRE-L,95,90.64732367083528,0.9994977619399982,2.2509353886668304e-4
BERKSHIRE-M,95,90.6252666771307,0.99925455657055,7.020305688631989e-5
BERKSHIRE-N,124,90.68938356636798,0.9992016878185767,3.957410817796436e-4
BERKSHIRE-O,95,90.62479810893254,0.999249390032296,9.94423370835884e-5
BERKSHIRE-P,124,90.7072967152135,0.9993990521390375,1.1385571004896011e-4
BERKSHIRE-Q,124,90.70496467913622,0.9993733581240068,4.762354957503767e-4
CATES-A,133,90.56489026237244,0.9997696965884615,1.1797735466123616e-3
CATES-B,133,90.52568806592562,0.9993369332081526,9.323894250634623e-5
CATES-C,133,90.55900939659892,0.9997047761609863,1.3738279676691612e-3
CATES-D,133,90.55558995446818,0.9996670280379372,7.990793057083279e-4
CATES-E,133,90.54376577608735,0.9995364978159278,6.170077734510837e-4
