BAYCREEK-A,80
BAYCREEK-B,80
BAYCREEK-C,80
BAYCREEK-D,80
BAYCREEK-E,80
BAYCREEK-F,80
BAYCREEK-G,80
BAYCREEK-H,80
BAYCREEK-I,80
BAYCREEK-J,80
BAYCREEK-K,80
BERKSHIRE-A,124
BERKSHIRE-B,124
BERKSHIRE-D,134
BERKSHIRE-E,124
BERKSHIRE-F,134
BERKSHIRE-G,134
BERKSHIRE-H,124
BERKSHIRE-J,134
BERKSHIRE-L,124
BERKSHIRE-M,134
BERKSHIRE-N,124
BERKSHIRE-O,134
BERKSHIRE-P,124
BERKSHIRE-Q,124
CATES-A,134
CATES-B,134
CATES-C,134
CATES-D,134
CATES-E,134
CATES-F,134
CATES-G,134
CATES-H,134
CATES-I,134
CATES-J,134
CATES-K,134
CATES-L,134
CATES-M,134
CATES-N,80
CATES-O,134
DACULA,80
DULUTH-A,95
DULUTH-B,95
DULUTH-C,95
DULUTH-D,95
DULUTH-E,95
DULUTH-F,95
DULUTH-G,95
DULUTH-H,95
DULUTH-I,95
DULUTH-K,95
DUNCANS-A,64
DUNCANS-B,64
DUNCANS-C,64
DUNCANS-D,64
GARNERS-A,134
GARNERS-B,134
GARNERS-C,134
GARNERS-D,134
GARNERS-F,134
GOODWINS-A,95
GOODWINS-B,64
GOODWINS-C,95
GOODWINS-D,95
GOODWINS-E,95
GOODWINS-F,64
GOODWINS-G,95
GOODWINS-H,95
GOODWINS-I,95
HARBINS-A,80
HARBINS-B,80
HARBINS-C,80
HOG-MOUNTAIN-A,64
HOG-MOUNTAIN-B,64
HOG-MOUNTAIN-C,64
HOG-MOUNTAIN-D,64
LAWRENCEVILLE-A,80
LAWRENCEVILLE-B,80
LAWRENCEVILLE-C,80
LAWRENCEVILLE-D,80
LAWRENCEVILLE-E,80
LAWRENCEVILLE-F,80
LAWRENCEVILLE-G,134
LAWRENCEVILLE-H,64
LAWRENCEVILLE-I,80
LAWRENCEVILLE-J,134
LAWRENCEVILLE-K,64
LAWRENCEVILLE-L,80
LAWRENCEVILLE-M,80
LAWRENCEVILLE-N,80
MARTINS-A,95
MARTINS-B,95
MARTINS-C,134
MARTINS-D,95
MARTINS-E,95
MARTINS-F,95
MARTINS-G,80
MARTINS-H,95
MARTINS-I,95
MARTINS-J,95
MARTINS-K,134
PINCKNEYVILLE-A1,124
PINCKNEYVILLE-B,124
PINCKNEYVILLE-C,124
PINCKNEYVILLE-D,124
PINCKNEYVILLE-E,124
PINCKNEYVILLE-F,124
PINCKNEYVILLE-H,124
PINCKNEYVILLE-I,124
PINCKNEYVILLE-J,124
PINCKNEYVILLE-K,124
PINCKNEYVILLE-L,124
PINCKNEYVILLE-M,124
PINCKNEYVILLE-N,124
PINCKNEYVILLE-O,124
PINCKNEYVILLE-P,124
PINCKNEYVILLE-Q,124
PINCKNEYVILLE-S,124
PINCKNEYVILLE-T,124
PINCKNEYVILLE-U,124
PINCKNEYVILLE-V,124
PINCKNEYVILLE-W,124
PINCKNEYVILLE-X,124
PINCKNEYVILLE-Y,124
PINCKNEYVILLE-Z,124
PINKCNEYVILLE-A,124
PUCKETTS-A,64
PUCKETTS-B,64
PUCKETTS-C,64
PUCKETTS-D,64
PUCKETTS-E,64
ROCKBRIDGE-A,134
ROCKBRIDGE-B,134
ROCKBRIDGE-C,134
ROCKBRIDGE-D,134
ROCKBRIDGE-E,134
ROCKBRIDGE-F,134
ROCKBRIDGE-G,134
ROCKYCREEK-A,64
ROCKYCREEK-B,64
ROCKYCREEK-C,80
SUGAR-HILL-A,64
SUGAR-HILL-B,64
SUGAR-HILL-C,64
SUGAR-HILL-D,64
SUGAR-HILL-E,64
SUGAR-HILL-F,64
SUGAR-HILL-G,64
SUWANEE-A,64
SUWANEE-B,64
SUWANEE-C,64
SUWANEE-D,95
SUWANEE-E,95
SUWANEE-F,64
SUWANEE-G,95
SUWANEE-H,95
